brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,TANKEEAH RIVER,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,TANKEEAH RIVER,-0.5578656642050843,0.7821405263803233,-2.4533924092174465e-4,-0.7971396934690633,1,-0.451398909510319
1954,TOM BAY CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TOM BAY CREEK,-0.5578656642050843,0.7821405263803233,-7.287424069995235e-4,-1.3464875361289363,1,-0.43355637174389516
1954,"NAMELESS CREEK",PKE,7,6500,15385.79293,14907.41016,0.8300562385986432,0,1956,1955,0.9801532650096116,1954,"NAMELESS CREEK",-0.5578656642050843,0.7821405263803233,-3.685823414301115e-5,1.1917340505189742,1,2.156583655774252
1954,SALMON BAY CREEK,PKE,7,30000,71011.35201,69567.9141,0.841106075072717,0,1956,1955,0.9801532650096116,1954,SALMON BAY CREEK,-0.5578656642050843,0.7821405263803233,-4.6434887522954255e-5,-1.5008254361882198,1,-1.689443934691997
1954,HIRD POINT CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,HIRD POINT CREEK,-0.5578656642050843,0.7821405263803233,-2.1987366943393812e-4,-0.9158063885683536,1,-0.0411887655344102
1954,LARD CREEK,PKE,7,3500,9189.24048,NA,NA,0,1956,1955,0.9801532650096116,1954,LARD CREEK,-0.5578656642050843,0.7821405263803233,-6.526541466615294e-4,0.5930654176802286,1,-0.4867959684502734
1954,KAINET CREEK,PKE,7,90000,236294.7552,73257.59914,-0.20582768528837467,0,1956,1955,0.9801532650096116,1954,KAINET CREEK,-0.5578656642050843,0.7821405263803233,-7.959060841648129e-6,-0.19056333643564255,1,0.2975493150008765
1954,KORICH CREEK,PKE,7,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KORICH CREEK,-0.5578656642050843,0.7821405263803233,-4.2992328117003265e-5,0.6801947547068653,1,1.8674259506449147
1954,POISON COVE CREEK,PKE,7,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,POISON COVE CREEK,-0.5578656642050843,0.7821405263803233,-1.6492328729889174e-4,1.7866816593598305,1,2.9581251290849027
1954,MUSSEL RIVER,PKE,7,15000,39382.4592,7325.759914,-0.7166533090543654,0,1956,1955,0.9801532650096116,1954,MUSSEL RIVER,-0.5578656642050843,0.7821405263803233,-1.5058069603080609e-5,1.8832191518742905,1,2.8617762350129317
1954,BOLIN BAY CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,BOLIN BAY CREEK,-0.5578656642050843,0.7821405263803233,-1.5732960939243264e-4,0.6088769876880358,1,1.5773107007842375
1954,CARTER RIVER,PKE,7,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,CARTER RIVER,-0.5578656642050843,0.7821405263803233,-4.0895543076046495e-5,0.6217488435214232,1,1.683042569940111
1954,GREEN RIVER,PKE,6,750,1969.12296,15698.05696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,GREEN RIVER,-0.5578656642050843,-0.17341690942120006,-2.3579524493796355e-5,-1.192798007879134,1,-0.961611959866154
1954,TAYLOR CREEK,PKE,6,75,196.912296,837.2297044,2.412610357055896,0,1956,1955,0.9801532650096116,1954,TAYLOR CREEK,-0.5578656642050843,-0.17341690942120006,-0.00277579910626727,-1.4917548982520767,1,-1.4510691398387947
1954,MARSHALL CREEK,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,MARSHALL CREEK,-0.5578656642050843,-0.17341690942120006,-5.119959079971986e-4,3.2718980435240907,1,3.4183695533079783
1954,KHUTZE RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KHUTZE RIVER,-0.5578656642050843,-0.17341690942120006,-1.5653524786918234e-5,-1.4428001833472068,1,-1.2487168287180934
1954,HEAD CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HEAD CREEK,-0.5578656642050843,-0.17341690942120006,-4.9279963204844776e-5,0.9905791476696135,1,0.869850115016605
1954,AALTANHASH RIVER,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,AALTANHASH RIVER,-0.5578656642050843,-0.17341690942120006,-1.0331438160081954e-4,-1.2159484872435657,1,-0.9877406721804024
1954,SCOW BAY CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,SCOW BAY CREEK,-0.5578656642050843,-0.17341690942120006,-3.7247318078031265e-5,-1.1036637839270593,1,-1.1341479781289665
1954,KLEKANE RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KLEKANE RIVER,-0.5578656642050843,-0.17341690942120006,-1.881305981272369e-4,-2.438478044802419,1,-2.848064446864421
1954,ANGLER COVE CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,ANGLER COVE CREEK,-0.5578656642050843,-0.17341690942120006,-7.862659321860899e-4,0.4338712959135992,1,-0.4966569109822083
1954,GOAT RIVER,PKE,6,750,1969.12296,837.2297044,0.1100252640618501,0,1956,1955,0.9801532650096116,1954,GOAT RIVER,-0.5578656642050843,-0.17341690942120006,-0.00136616922600017,-2.1692676446368937,1,-2.9450238727536937
1954,PARIL RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,PARIL RIVER,-0.5578656642050843,-0.17341690942120006,-0.00103863547804717,1.9073111342067939,1,1.3772052170547435
1954,KILTUISH RIVER,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,KILTUISH RIVER,-0.5578656642050843,-0.17341690942120006,-5.146114476566742e-5,-1.319490024533893,1,-1.1478110502990668
1954,KOWESAS RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,KOWESAS RIVER,-0.5578656642050843,-0.17341690942120006,-8.260828187282178e-4,0.7182315269678488,1,-1.9241876471975865
1954,TSAYTIS RIVER,PKE,6,1500,3938.24592,837.2297044,-0.5831219164980952,0,1956,1955,0.9801532650096116,1954,TSAYTIS RIVER,-0.5578656642050843,-0.17341690942120006,-1.203167938644398e-4,-1.1656849430831207,1,-1.0972894424964532
1954,KEMANO RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KEMANO RIVER,-0.5578656642050843,-0.17341690942120006,-3.3542470182925433e-6,0.9261998299334183,1,1.1633306567527217
1954,BRIM RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,BRIM RIVER,-0.5578656642050843,-0.17341690942120006,-2.1892013579581032e-5,0.6727931834072653,1,0.8888258544212211
1954,HOTSPRING CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HOTSPRING CREEK,-0.5578656642050843,-0.17341690942120006,-8.626455352951942e-4,0.8484185648642433,1,0.4503051047761749
1954,CRAB RIVER,PKE,6,400,1050.198912,837.2297044,0.7386339234842243,0,1956,1955,0.9801532650096116,1954,CRAB RIVER,-0.5578656642050843,-0.17341690942120006,-3.038375108673938e-4,-0.3522605369442098,1,-0.22492484990784004
1954,PIKE CREEK,PKE,6,400,1050.198912,1569.805696,1.3672425830658537,0,1956,1955,0.9801532650096116,1954,PIKE CREEK,-0.5578656642050843,-0.17341690942120006,-2.5232878354377035e-4,0.7924759080787261,1,0.9404150860445453
1954,WEEWANIE CREEK,PKE,6,400,1050.198912,3139.611392,2.060389763625799,0,1956,1955,0.9801532650096116,1954,WEEWANIE CREEK,-0.5578656642050843,-0.17341690942120006,-1.55737520614692e-4,-0.0948772504816246,1,0.0916984326558258
1954,HUGH CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HUGH CREEK,-0.5578656642050843,-0.17341690942120006,-6.713960166299092e-5,-0.6107245937296543,1,-0.41220860359357014
1954,EAGLE BAY CREEK,PKE,6,25,65.637432,NA,NA,0,1956,1955,0.9801532650096116,1954,EAGLE BAY CREEK,-0.5578656642050843,-0.17341690942120006,-7.223052806232094e-5,1.0329690556888467,1,1.2800339838706158
1954,KILDALA RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KILDALA RIVER,-0.5578656642050843,-0.17341690942120006,-4.085274231391517e-5,-1.6387926923068254,1,-1.5329065990222013
1954,DALA RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,DALA RIVER,-0.5578656642050843,-0.17341690942120006,-1.1244611621233016e-5,-1.9394660315933925,1,-1.7074622576419147
1954,WATHL CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,WATHL CREEK,-0.5578656642050843,-0.17341690942120006,-4.91632795598879e-4,-1.3216726373797998,1,-1.8102511393947909
1954,KITIMAT RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,KITIMAT RIVER,-0.5578656642050843,-0.17341690942120006,-3.79140942569529e-6,-0.9019209271931405,1,-0.7099213771952426
1954,BISH CREEK,PKE,6,7500,19691.2296,31396.11392,1.431781104203425,0,1956,1955,0.9801532650096116,1954,BISH CREEK,-0.5578656642050843,-0.17341690942120006,-1.2312899249154998e-5,0.8936690110327139,1,1.0501929580473786
1954,GILTTOYEES CREEK,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,GILTTOYEES CREEK,-0.5578656642050843,-0.17341690942120006,-3.1614160101238926e-5,0.6470034502010217,1,0.8484529014324906
1954,FOCH RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,FOCH RIVER,-0.5578656642050843,-0.17341690942120006,-3.797725805012368e-5,-1.9253851920193226,1,-1.8094349038114281
1954,KIHESS CREEK,PKE,6,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KIHESS CREEK,-0.5578656642050843,-0.17341690942120006,-0.00330287313346617,0.5296855010004488,1,-0.542593061002692
1954,KITKIATA CREEK,PKE,6,3500,9189.24048,31396.11392,2.1939211562503216,0,1956,1955,0.9801532650096116,1954,KITKIATA CREEK,-0.5578656642050843,-0.17341690942120006,-1.3938574021875317e-5,-0.7637764707273125,1,-0.5636907884205488
1954,QUAAL RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,QUAAL RIVER,-0.5578656642050843,-0.17341690942120006,-2.3343891360985214e-6,-0.9014644546345209,1,-0.6876096002926714
1954,KISKOSH CREEK,PKE,6,3500,8284.657734,69567.9141,2.989540488239504,0,1956,1955,0.9801532650096116,1954,KISKOSH CREEK,-0.5578656642050843,-0.17341690942120006,-5.038679184718848e-5,0.3315376109958123,1,0.4040545309139798
1954,BELOWE CREEK,PKE,5,1500,3550.5676,6956.79141,1.5342532556326622,0,1956,1955,0.9801532650096116,1954,BELOWE CREEK,-0.5578656642050843,0.3248100960458675,-1.5985356032271217e-4,1.4381024724907077,1,1.9454198288570344
1954,KLEWNUGGIT INLET CREEK,PKE,5,200,473.4090134,795.0618755,1.3801025758952443,0,1956,1955,0.9801532650096116,1954,KLEWNUGGIT INLET CREEK,-0.5578656642050843,0.3248100960458675,-0.00432537527886219,-0.07048785122828213,1,-0.18846521015032522
1954,KUMEALON CREEK,PKE,5,7500,17752.838,14907.41016,0.6869553949579699,0,1956,1955,0.9801532650096116,1954,KUMEALON CREEK,-0.5578656642050843,0.3248100960458675,-1.4399981061456912e-5,0.7353479830241477,1,1.3744458219136158
1954,NORTH KUMEALON CREEK,PKE,5,3500,6320.271213,8849.437568,0.927590936866561,0,1956,1955,0.9801532650096116,1954,NORTH KUMEALON CREEK,-0.5578656642050843,0.3248100960458675,-1.2303544260121706e-4,-0.4766319698588114,1,-0.16015832211267622
1954,MOORE COVE CREEK,PKE,4,15000,27086.87663,37926.16101,0.9275909369795629,0,1956,1955,0.9801532650096116,1954,MOORE COVE CREEK,-0.5578656642050843,-1.2947088479026385,-1.328579554601422e-5,1.5903812413673568,1,0.5186730610790324
1954,TLELL RIVER,PKE,02E,100000,146155.7307,100014.6381,1.4637028734679924e-4,0,1956,1955,0.9801532650096116,1954,TLELL RIVER,-0.5578656642050843,-0.31299584159433214,-2.152279450130229e-5,1.9851980790364647,1,-0.05778961188356946
1954,HONNA RIVER,PKE,02E,15000,21923.35961,4667.34978,-1.1674587894392057,0,1956,1955,0.9801532650096116,1954,HONNA RIVER,-0.5578656642050843,-0.31299584159433214,-5.2722072905236137e-5,0.6121949225776238,1,-0.06934441179072315
1954,TARUNDL CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,TARUNDL CREEK,-0.5578656642050843,-0.31299584159433214,-8.367854521144945e-4,-1.5414727789046947,1,-2.0597701087803704
1954,OUTLOOK CREEK,PKE,02E,750,1096.16798,NA,NA,0,1956,1955,0.9801532650096116,1954,OUTLOOK CREEK,-0.5578656642050843,-0.31299584159433214,-0.00166882634062042,0.8836956123219776,1,-0.25863238393314225
1954,SLATECHUCK CREEK,PKE,02E,15000,21923.35961,2000.292763,-2.0147566497549914,0,1956,1955,0.9801532650096116,1954,SLATECHUCK CREEK,-0.5578656642050843,-0.31299584159433214,-2.434919395357912e-4,-0.7520833194491691,1,-4.295170653275842
1954,LAGINS CREEK,PKE,02E,35000,51154.50575,4667.34978,-2.0147566498264093,0,1956,1955,0.9801532650096116,1954,LAGINS CREEK,-0.5578656642050843,-0.31299584159433214,-7.633615923553257e-5,0.622546614377294,1,-1.939927199656151
1954,DAWSON HARBOUR CREEK,PKE,02W,7500,19185.43773,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON HARBOUR CREEK,-0.5578656642050843,0.8507356725372421,-0.00541001992816172,-0.9044319785180476,1,-40.20655816638917
1954,DAWSON INLET CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,DAWSON INLET CREEK,-0.5578656642050843,0.8507356725372421,-6.679766269914258e-4,-0.5569436943444309,1,-0.28588536148980015
1954,KANO INLET CREEK-OUTER,PKE,02W,1500,3837.087546,4559.709779,1.1117938684365638,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-OUTER,-0.5578656642050843,0.8507356725372421,-4.4035947997173274e-4,-0.12596852036578662,1,0.4865155330183837
1954,KANO INLET CREEK-HEAD,PKE,02W,7500,19185.43773,977.080667,-2.0380890848715816,0,1956,1955,0.9801532650096116,1954,KANO INLET CREEK-HEAD,-0.5578656642050843,0.8507356725372421,-6.615861392681424e-5,0.5459439358470153,1,1.322777604737678
1954,MOUNTAIN CREEK,PKE,02W,400,1023.223346,NA,NA,0,1956,1955,0.9801532650096116,1954,MOUNTAIN CREEK,-0.5578656642050843,0.8507356725372421,0.02171446027035284,-2.1102406615416958,1,7.848566719941209
1954,YAKOUN TRAIL CREEK,PKE,02W,1500,3837.087546,NA,NA,0,1956,1955,0.9801532650096116,1954,YAKOUN TRAIL CREEK,-0.5578656642050843,0.8507356725372421,-9.487283870359828e-4,-2.53421885492437,1,-2.684288162136575
1954,RILEY CREEK,PKE,02W,35000,89532.04274,NA,NA,0,1956,1955,0.9801532650096116,1954,RILEY CREEK,-0.5578656642050843,0.8507356725372421,-1.0323986875493048e-4,1.4530311890057883,1,-0.8873409440750091
