brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,TANKEEAH RIVER,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,TANKEEAH RIVER,0.040718985152020264,-0.08511373534134453,-2.4533924092174465e-4,0.6022367916494408,1,0.6793079632436219
1954,TOM BAY CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TOM BAY CREEK,0.040718985152020264,-0.08511373534134453,-7.287424069995235e-4,-0.6273857053988844,1,0.016875846621593582
1954,NAMELESS CREEK,PKE,7,6500,15385.79293,14907.41016,0.8300562385986432,0,1956,1955,0.9801532650096116,1954,NAMELESS CREEK,0.040718985152020264,-0.08511373534134453,-3.685823414301115e-5,-1.2358848184200404,1,-0.5397048255293255
1954,SALMON BAY CREEK,PKE,7,30000,71011.35201,69567.9141,0.841106075072717,0,1956,1955,0.9801532650096116,1954,SALMON BAY CREEK,0.040718985152020264,-0.08511373534134453,-4.6434887522954255e-5,0.22240823912334504,1,-0.23487987174499517
1954,HIRD POINT CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,HIRD POINT CREEK,0.040718985152020264,-0.08511373534134453,-2.1987366943393812e-4,0.16877560572492273,1,0.774723616394303
1954,LARD CREEK,PKE,7,3500,9189.24048,NA,NA,0,1956,1955,0.9801532650096116,1954,LARD CREEK,0.040718985152020264,-0.08511373534134453,-6.526541466615294e-4,0.5733354345948453,1,-0.77519556390022
1954,KAINET CREEK,PKE,7,90000,236294.7552,73257.59914,-0.20582768528837467,0,1956,1955,0.9801532650096116,1954,KAINET CREEK,0.040718985152020264,-0.08511373534134453,-7.959060841648129e-6,0.9550680482244132,1,1.174511087296369
1954,KORICH CREEK,PKE,7,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KORICH CREEK,0.040718985152020264,-0.08511373534134453,-4.2992328117003265e-5,-0.577821274401324,1,0.34074030917216214
1954,POISON COVE CREEK,PKE,7,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,POISON COVE CREEK,0.040718985152020264,-0.08511373534134453,-1.6492328729889174e-4,-1.5492994373311355,1,-0.6465255799706264
1954,MUSSEL RIVER,PKE,7,15000,39382.4592,7325.759914,-0.7166533090543654,0,1956,1955,0.9801532650096116,1954,MUSSEL RIVER,0.040718985152020264,-0.08511373534134453,-1.5058069603080609e-5,0.07703298181141932,1,0.7869204525854974
1954,BOLIN BAY CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,BOLIN BAY CREEK,0.040718985152020264,-0.08511373534134453,-1.5732960939243264e-4,-1.7456299503967236,1,-1.0458658496650852
1954,CARTER RIVER,PKE,7,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,CARTER RIVER,0.040718985152020264,-0.08511373534134453,-4.0895543076046495e-5,0.6362528446735838,1,1.4288769587277084
1954,GREEN RIVER,PKE,6,750,1969.12296,15698.05696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,GREEN RIVER,0.040718985152020264,0.3870897063106402,-2.3579524493796355e-5,-2.009925312753612,1,-0.619647999651687
1954,TAYLOR CREEK,PKE,6,75,196.912296,837.2297044,2.412610357055896,0,1956,1955,0.9801532650096116,1954,TAYLOR CREEK,0.040718985152020264,0.3870897063106402,-0.00277579910626727,-0.28288530113186783,1,0.9168917223703591
1954,MARSHALL CREEK,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,MARSHALL CREEK,0.040718985152020264,0.3870897063106402,-5.119959079971986e-4,1.6878335343657513,1,2.993396309238584
1954,KHUTZE RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KHUTZE RIVER,0.040718985152020264,0.3870897063106402,-1.5653524786918234e-5,1.728700932238044,1,3.0818755519561023
1954,HEAD CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HEAD CREEK,0.040718985152020264,0.3870897063106402,-4.9279963204844776e-5,1.8920967181439585,1,2.9304589505798946
1954,AALTANHASH RIVER,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,AALTANHASH RIVER,0.040718985152020264,0.3870897063106402,-1.0331438160081954e-4,0.9288335558338275,1,2.3161326359859356
1954,SCOW BAY CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,SCOW BAY CREEK,0.040718985152020264,0.3870897063106402,-3.7247318078031265e-5,-0.12244886443164282,1,1.0061582064553949
1954,KLEKANE RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KLEKANE RIVER,0.040718985152020264,0.3870897063106402,-1.881305981272369e-4,-0.18818058790000264,1,0.5613242751269403
1954,ANGLER COVE CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,ANGLER COVE CREEK,0.040718985152020264,0.3870897063106402,-7.862659321860899e-4,-0.15375171860249634,1,0.07481133959064099
