brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,TANKEEAH RIVER,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,TANKEEAH RIVER,0.20046698086514536,-0.3791562093951705,-2.4533924092174465e-4,-0.69333619948844,1,-0.7505595062349598
1954,TOM BAY CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TOM BAY CREEK,0.20046698086514536,-0.3791562093951705,-7.287424069995235e-4,1.2460877305235216,1,1.7560548042032988
1954,NAMELESS CREEK,PKE,7,6500,15385.79293,14907.41016,0.8300562385986432,0,1956,1955,0.9801532650096116,1954,NAMELESS CREEK,0.20046698086514536,-0.3791562093951705,-3.685823414301115e-5,-1.3293661595873996,1,-0.7674806450373856
1954,SALMON BAY CREEK,PKE,7,30000,71011.35201,69567.9141,0.841106075072717,0,1956,1955,0.9801532650096116,1954,SALMON BAY CREEK,0.20046698086514536,-0.3791562093951705,-4.6434887522954255e-5,1.87706206917426,1,1.2854794799652192
1954,HIRD POINT CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,HIRD POINT CREEK,0.20046698086514536,-0.3791562093951705,-2.1987366943393812e-4,2.387148087639023,1,2.858801619967702
1954,LARD CREEK,PKE,7,3500,9189.24048,NA,NA,0,1956,1955,0.9801532650096116,1954,LARD CREEK,0.20046698086514536,-0.3791562093951705,-6.526541466615294e-4,-1.1087322552550027,1,-2.591557732090769
1954,KAINET CREEK,PKE,7,90000,236294.7552,73257.59914,-0.20582768528837467,0,1956,1955,0.9801532650096116,1954,KAINET CREEK,0.20046698086514536,-0.3791562093951705,-7.959060841648129e-6,1.7570552891188393,1,1.8422038498500943
1954,KORICH CREEK,PKE,7,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KORICH CREEK,0.20046698086514536,-0.3791562093951705,-4.2992328117003265e-5,-0.34203330928027237,1,0.4422337959525127
1954,POISON COVE CREEK,PKE,7,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,POISON COVE CREEK,0.20046698086514536,-0.3791562093951705,-1.6492328729889174e-4,0.09334238483962551,1,0.8618217638594338
1954,MUSSEL RIVER,PKE,7,15000,39382.4592,7325.759914,-0.7166533090543654,0,1956,1955,0.9801532650096116,1954,MUSSEL RIVER,0.20046698086514536,-0.3791562093951705,-1.5058069603080609e-5,-1.446408790919173,1,-0.8708157984857956
1954,BOLIN BAY CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,BOLIN BAY CREEK,0.20046698086514536,-0.3791562093951705,-1.5732960939243264e-4,-0.36225502335268517,1,0.2032145990382524
1954,CARTER RIVER,PKE,7,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,CARTER RIVER,0.20046698086514536,-0.3791562093951705,-4.0895543076046495e-5,-1.4735422220806966,1,-0.8152125863672729
1954,GREEN RIVER,PKE,6,750,1969.12296,15698.05696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,GREEN RIVER,0.20046698086514536,-0.34503222576285303,-2.3579524493796355e-5,-0.8377887002869567,1,-0.01988532354540007
1954,TAYLOR CREEK,PKE,6,75,196.912296,837.2297044,2.412610357055896,0,1956,1955,0.9801532650096116,1954,TAYLOR CREEK,0.20046698086514536,-0.34503222576285303,-0.00277579910626727,0.17653343632515986,1,0.8039365234670186
1954,MARSHALL CREEK,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,MARSHALL CREEK,0.20046698086514536,-0.34503222576285303,-5.119959079971986e-4,-0.21530379733803076,1,0.5178850411744333
1954,KHUTZE RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KHUTZE RIVER,0.20046698086514536,-0.34503222576285303,-1.5653524786918234e-5,0.26610781471605266,1,1.0469084980737429
