brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,TANKEEAH RIVER,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,TANKEEAH RIVER,-0.7956894946119769,1.3371971483890246,-2.4533924092174465e-4,-1.8578729976305732,1,-1.1948994220700202
1954,TOM BAY CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TOM BAY CREEK,-0.7956894946119769,1.3371971483890246,-7.287424069995235e-4,-0.2602105363132454,1,0.9699534196736044
1954,NAMELESS CREEK,PKE,7,6500,15385.79293,14907.41016,0.8300562385986432,0,1956,1955,0.9801532650096116,1954,NAMELESS CREEK,-0.7956894946119769,1.3371971483890246,-3.685823414301115e-5,-1.8702003557021196,1,-0.5881179588450329
1954,SALMON BAY CREEK,PKE,7,30000,71011.35201,69567.9141,0.841106075072717,0,1956,1955,0.9801532650096116,1954,SALMON BAY CREEK,-0.7956894946119769,1.3371971483890246,-4.6434887522954255e-5,-1.6318388025798296,1,-1.503224509481798
1954,HIRD POINT CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,HIRD POINT CREEK,-0.7956894946119769,1.3371971483890246,-2.1987366943393812e-4,0.2928834254398938,1,1.4847338400756458
1954,LARD CREEK,PKE,7,3500,9189.24048,NA,NA,0,1956,1955,0.9801532650096116,1954,LARD CREEK,-0.7956894946119769,1.3371971483890246,-6.526541466615294e-4,0.41602069990779306,1,-0.3466078946209004
1954,KAINET CREEK,PKE,7,90000,236294.7552,73257.59914,-0.20582768528837467,0,1956,1955,0.9801532650096116,1954,KAINET CREEK,-0.7956894946119769,1.3371971483890246,-7.959060841648129e-6,0.43794257571999007,1,1.2432880187583177
1954,KORICH CREEK,PKE,7,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KORICH CREEK,-0.7956894946119769,1.3371971483890246,-4.2992328117003265e-5,-1.9897966037100903,1,-0.48533261617023227
1954,POISON COVE CREEK,PKE,7,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,POISON COVE CREEK,-0.7956894946119769,1.3371971483890246,-1.6492328729889174e-4,1.027500319000786,1,2.516176580327667
1954,MUSSEL RIVER,PKE,7,15000,39382.4592,7325.759914,-0.7166533090543654,0,1956,1955,0.9801532650096116,1954,MUSSEL RIVER,-0.7956894946119769,1.3371971483890246,-1.5058069603080609e-5,0.8709231771237178,1,2.1667130518641677
1954,BOLIN BAY CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,BOLIN BAY CREEK,-0.7956894946119769,1.3371971483890246,-1.5732960939243264e-4,-0.1429409024850696,1,1.1427256022129408
1954,CARTER RIVER,PKE,7,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,CARTER RIVER,-0.7956894946119769,1.3371971483890246,-4.0895543076046495e-5,0.06714372895474874,1,1.4456702469752454
1954,GREEN RIVER,PKE,6,750,1969.12296,15698.05696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,GREEN RIVER,-0.7956894946119769,1.0500039937755357,-2.3579524493796355e-5,1.639873902795742,1,2.856657023598565
1954,TAYLOR CREEK,PKE,6,75,196.912296,837.2297044,2.412610357055896,0,1956,1955,0.9801532650096116,1954,TAYLOR CREEK,-0.7956894946119769,1.0500039937755357,-0.00277579910626727,-0.7182641681267108,1,0.30801866307641435
1954,MARSHALL CREEK,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,MARSHALL CREEK,-0.7956894946119769,1.0500039937755357,-5.119959079971986e-4,0.19767183220591952,1,1.32974041477965
1954,KHUTZE RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KHUTZE RIVER,-0.7956894946119769,1.0500039937755357,-1.5653524786918234e-5,-0.39827219045316237,1,0.7814082369657942
1954,HEAD CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HEAD CREEK,-0.7956894946119769,1.0500039937755357,-4.9279963204844776e-5,-2.1447776781208234,1,-1.2799096379839887
1954,AALTANHASH RIVER,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,AALTANHASH RIVER,-0.7956894946119769,1.0500039937755357,-1.0331438160081954e-4,0.09507984912898373,1,1.30888473698199
1954,SCOW BAY CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,SCOW BAY CREEK,-0.7956894946119769,1.0500039937755357,-3.7247318078031265e-5,-1.0700469546591924,1,-0.1149340760712565
1954,KLEKANE RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KLEKANE RIVER,-0.7956894946119769,1.0500039937755357,-1.881305981272369e-4,-2.056391012911486,1,-1.4803803421836448
