brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,TANKEEAH RIVER,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,TANKEEAH RIVER,-0.36059624522451333,0.7290236164474091,-2.4533924092174465e-4,0.5843309502432997,1,1.074224243249701
1954,TOM BAY CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TOM BAY CREEK,-0.36059624522451333,0.7290236164474091,-7.287424069995235e-4,0.03616314796991271,1,1.0932468214026108
1954,NAMELESS CREEK,PKE,7,6500,15385.79293,14907.41016,0.8300562385986432,0,1956,1955,0.9801532650096116,1954,NAMELESS CREEK,-0.36059624522451333,0.7290236164474091,-3.685823414301115e-5,1.025538366170524,1,2.1345404804734587
1954,SALMON BAY CREEK,PKE,7,30000,71011.35201,69567.9141,0.841106075072717,0,1956,1955,0.9801532650096116,1954,SALMON BAY CREEK,-0.36059624522451333,0.7290236164474091,-4.6434887522954255e-5,-1.2413490904021633,1,-1.2858150798582835
1954,HIRD POINT CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,HIRD POINT CREEK,-0.36059624522451333,0.7290236164474091,-2.1987366943393812e-4,-0.976492196131386,1,0.04227793595021423
1954,LARD CREEK,PKE,7,3500,9189.24048,NA,NA,0,1956,1955,0.9801532650096116,1954,LARD CREEK,-0.36059624522451333,0.7290236164474091,-6.526541466615294e-4,2.4716657191869533,1,1.535956842104108
1954,KAINET CREEK,PKE,7,90000,236294.7552,73257.59914,-0.20582768528837467,0,1956,1955,0.9801532650096116,1954,KAINET CREEK,-0.36059624522451333,0.7290236164474091,-7.959060841648129e-6,-0.27646298043272755,1,0.35580218005144826
1954,KORICH CREEK,PKE,7,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KORICH CREEK,-0.36059624522451333,0.7290236164474091,-4.2992328117003265e-5,1.4974972989331008,1,2.8288810039188066
1954,POISON COVE CREEK,PKE,7,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,POISON COVE CREEK,-0.36059624522451333,0.7290236164474091,-1.6492328729889174e-4,-0.0318605333168862,1,1.283735445455843
1954,MUSSEL RIVER,PKE,7,15000,39382.4592,7325.759914,-0.7166533090543654,0,1956,1955,0.9801532650096116,1954,MUSSEL RIVER,-0.36059624522451333,0.7290236164474091,-1.5058069603080609e-5,-0.5481454523385818,1,0.5745641398477164
1954,BOLIN BAY CREEK,PKE,7,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,BOLIN BAY CREEK,-0.36059624522451333,0.7290236164474091,-1.5732960939243264e-4,-2.3607816528298486,1,-1.2481954306859901
1954,CARTER RIVER,PKE,7,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,CARTER RIVER,-0.36059624522451333,0.7290236164474091,-4.0895543076046495e-5,-2.2888662315138077,1,-1.083419996047463
1954,GREEN RIVER,PKE,6,750,1969.12296,15698.05696,3.0412190166375255,0,1956,1955,0.9801532650096116,1954,GREEN RIVER,-0.36059624522451333,1.1456606026715106,-2.3579524493796355e-5,0.3786650590381297,1,2.1261980381243912
1954,TAYLOR CREEK,PKE,6,75,196.912296,837.2297044,2.412610357055896,0,1956,1955,0.9801532650096116,1954,TAYLOR CREEK,-0.36059624522451333,1.1456606026715106,-0.00277579910626727,0.716117305118919,1,2.2731499946054825
1954,MARSHALL CREEK,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,MARSHALL CREEK,-0.36059624522451333,1.1456606026715106,-5.119959079971986e-4,-0.6938265644766444,1,0.9689918763805248
1954,KHUTZE RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KHUTZE RIVER,-0.36059624522451333,1.1456606026715106,-1.5653524786918234e-5,1.078479665415496,1,2.7889099511178914
1954,HEAD CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HEAD CREEK,-0.36059624522451333,1.1456606026715106,-4.9279963204844776e-5,0.363896007846892,1,1.7595139062671652
1954,AALTANHASH RIVER,PKE,6,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,AALTANHASH RIVER,-0.36059624522451333,1.1456606026715106,-1.0331438160081954e-4,-1.373096051805255,1,0.37145869433118994
1954,SCOW BAY CREEK,PKE,6,7500,19691.2296,15698.05696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,SCOW BAY CREEK,-0.36059624522451333,1.1456606026715106,-3.7247318078031265e-5,-0.04312260375678634,1,1.442740133114588
1954,KLEKANE RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KLEKANE RIVER,-0.36059624522451333,1.1456606026715106,-1.881305981272369e-4,-1.3960955430316688,1,-0.28933501402038897
1954,ANGLER COVE CREEK,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,ANGLER COVE CREEK,-0.36059624522451333,1.1456606026715106,-7.862659321860899e-4,-1.3119928879533422,1,-0.7261741637758681
1954,GOAT RIVER,PKE,6,750,1969.12296,837.2297044,0.1100252640618501,0,1956,1955,0.9801532650096116,1954,GOAT RIVER,-0.36059624522451333,1.1456606026715106,-0.00136616922600017,1.6166182450200528,1,2.3572089479765346
1954,PARIL RIVER,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,PARIL RIVER,-0.36059624522451333,1.1456606026715106,-0.00103863547804717,-0.3597280222266353,1,0.6265129916945962
1954,KILTUISH RIVER,PKE,6,1500,3938.24592,3139.611392,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,KILTUISH RIVER,-0.36059624522451333,1.1456606026715106,-5.146114476566742e-5,-0.7049211952576638,1,0.9831047100504439
1954,KOWESAS RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,KOWESAS RIVER,-0.36059624522451333,1.1456606026715106,-8.260828187282178e-4,2.390013060149249,1,1.2639408170570954
1954,TSAYTIS RIVER,PKE,6,1500,3938.24592,837.2297044,-0.5831219164980952,0,1956,1955,0.9801532650096116,1954,TSAYTIS RIVER,-0.36059624522451333,1.1456606026715106,-1.203167938644398e-4,-1.624195301807466,1,-0.03945287014751675
1954,KEMANO RIVER,PKE,6,3500,9189.24048,7325.759914,0.7386339235524767,0,1956,1955,0.9801532650096116,1954,KEMANO RIVER,-0.36059624522451333,1.1456606026715106,-3.3542470182925433e-6,0.6665710393554092,1,2.4200487972479943
1954,BRIM RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,BRIM RIVER,-0.36059624522451333,1.1456606026715106,-2.1892013579581032e-5,1.4160006465980872,1,3.1483802486853243
1954,HOTSPRING CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HOTSPRING CREEK,-0.36059624522451333,1.1456606026715106,-8.626455352951942e-4,-1.442092656643027,1,-0.3238591856578137
1954,CRAB RIVER,PKE,6,400,1050.198912,837.2297044,0.7386339234842243,0,1956,1955,0.9801532650096116,1954,CRAB RIVER,-0.36059624522451333,1.1456606026715106,-3.038375108673938e-4,-2.190685269418294,1,-0.5470026513086428
1954,PIKE CREEK,PKE,6,400,1050.198912,1569.805696,1.3672425830658537,0,1956,1955,0.9801532650096116,1954,PIKE CREEK,-0.36059624522451333,1.1456606026715106,-2.5232878354377035e-4,-0.7366116125380741,1,0.9276744965010267
1954,WEEWANIE CREEK,PKE,6,400,1050.198912,3139.611392,2.060389763625799,0,1956,1955,0.9801532650096116,1954,WEEWANIE CREEK,-0.36059624522451333,1.1456606026715106,-1.55737520614692e-4,-0.3828921829576692,1,1.3200304312530629
1954,HUGH CREEK,PKE,6,750,1969.12296,1569.805696,0.7386339236434797,0,1956,1955,0.9801532650096116,1954,HUGH CREEK,-0.36059624522451333,1.1456606026715106,-6.713960166299092e-5,2.34741650454205,1,4.062279425751416
1954,EAGLE BAY CREEK,PKE,6,25,65.637432,NA,NA,0,1956,1955,0.9801532650096116,1954,EAGLE BAY CREEK,-0.36059624522451333,1.1456606026715106,-7.223052806232094e-5,0.742353060672025,1,2.505764919927076
1954,KILDALA RIVER,PKE,6,3500,9189.24048,3139.611392,-0.10866393674372402,0,1956,1955,0.9801532650096116,1954,KILDALA RIVER,-0.36059624522451333,1.1456606026715106,-4.085274231391517e-5,-0.2550573118041906,1,1.3671757125537152
1954,DALA RIVER,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,DALA RIVER,-0.36059624522451333,1.1456606026715106,-1.1244611621233016e-5,0.5280825453989881,1,2.2764332504237474
1954,WATHL CREEK,PKE,6,1500,3938.24592,7325.759914,1.5859317839396805,0,1956,1955,0.9801532650096116,1954,WATHL CREEK,-0.36059624522451333,1.1456606026715106,-4.91632795598879e-4,-0.7109420508874843,1,0.31682637817080617
1954,KITIMAT RIVER,PKE,6,15000,39382.4592,209307.4261,2.6357539083701056,0,1956,1955,0.9801532650096116,1954,KITIMAT RIVER,-0.36059624522451333,1.1456606026715106,-3.79140942569529e-6,-0.2617313539196468,1,1.4466151271515326
1954,BISH CREEK,PKE,6,7500,19691.2296,31396.11392,1.431781104203425,0,1956,1955,0.9801532650096116,1954,BISH CREEK,-0.36059624522451333,1.1456606026715106,-1.2312899249154998e-5,0.37455487808411375,1,2.04742575617206
1954,GILTTOYEES CREEK,PKE,6,1500,3938.24592,1569.805696,0.04548674308353436,0,1956,1955,0.9801532650096116,1954,GILTTOYEES CREEK,-0.36059624522451333,1.1456606026715106,-3.1614160101238926e-5,0.9544302561427149,1,2.6722266384474658
1954,FOCH RIVER,PKE,6,3500,9189.24048,1569.805696,-0.8018111173036693,0,1956,1955,0.9801532650096116,1954,FOCH RIVER,-0.36059624522451333,1.1456606026715106,-3.797725805012368e-5,-0.31909036949604686,1,1.313206849785129
1954,KIHESS CREEK,PKE,6,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KIHESS CREEK,-0.36059624522451333,1.1456606026715106,-0.00330287313346617,-0.5270438843628812,1,-0.08297551529274017
