brood_year,river,species,area,spawners,returns,recruits,survival,lice,return_year,lice_year,r,year,popn,year_re,area_re,b_i_vals,epsilon,c,survival_temp
1954,TANKEEAH RIVER,PKE,7,3500,8284.657734,6956.79141,0.6869553952454588,0,1956,1955,0.9801532650096116,1954,TANKEEAH RIVER,0.060066226279063425,-0.5795158904520104,-2.4533924092174465e-4,-1.8746213750887746,1,-2.272605117478216
1954,TOM BAY CREEK,PKE,7,400,946.8180268,2981.482033,2.008711235275693,0,1956,1955,0.9801532650096116,1954,TOM BAY CREEK,0.060066226279063425,-0.5795158904520104,-7.287424069995235e-4,-3.429627096142886,1,-3.2604204581060308
1954,NAMELESS CREEK,PKE,7,6500,15385.79293,14907.41016,0.8300562385986432,0,1956,1955,0.9801532650096116,1954,NAMELESS CREEK,0.060066226279063425,-0.5795158904520104,-3.685823414301115e-5,0.7377451589587066,1,0.9588702378657988
1954,SALMON BAY CREEK,PKE,7,30000,71011.35201,69567.9141,0.841106075072717,0,1956,1955,0.9801532650096116,1954,SALMON BAY CREEK,0.060066226279063425,-0.5795158904520104,-4.6434887522954255e-5,-0.044656312412129764,1,-0.9769993372640926
1954,HIRD POINT CREEK,PKE,7,1500,3550.5676,2981.482033,0.6869553952933736,0,1956,1955,0.9801532650096116,1954,HIRD POINT CREEK,0.060066226279063425,-0.5795158904520104,-2.1987366943393812e-4,0.04620940801432415,1,0.1771025047000817
1954,LARD CREEK,PKE,7,3500,9189.24048,NA,NA,0,1956,1955,0.9801532650096116,1954,LARD CREEK,0.060066226279063425,-0.5795158904520104,-6.526541466615294e-4,1.509052838964326,1,-0.3145330735143619
1954,KAINET CREEK,PKE,7,90000,236294.7552,73257.59914,-0.20582768528837467,0,1956,1955,0.9801532650096116,1954,KAINET CREEK,0.060066226279063425,-0.5795158904520104,-7.959060841648129e-6,-0.59770734652657,1,-0.8533192214382368
1954,KORICH CREEK,PKE,7,400,1050.198912,418.6148522,0.04548674292427897,0,1956,1955,0.9801532650096116,1954,KORICH CREEK,0.060066226279063425,-0.5795158904520104,-4.2992328117003265e-5,3.2556052507477555,1,3.699111920337619
1954,POISON COVE CREEK,PKE,7,200,525.099456,1569.805696,2.060389763625799,0,1956,1955,0.9801532650096116,1954,POISON COVE CREEK,0.060066226279063425,-0.5795158904520104,-1.6492328729889174e-4,-1.6933173253768514,1,-1.265598381999965
1954,MUSSEL RIVER,PKE,7,15000,39382.4592,7325.759914,-0.7166533090543654,0,1956,1955,0.9801532650096116,1954,MUSSEL RIVER,0.060066226279063425,-0.5795158904520104,-1.5058069603080609e-5,-0.256392119829752,1,-0.02155956303929646
