b_i_vals,popn,epsilon
NA,CARPENTER BAY CREEK,-1.2908297730975062
-2.4533924092174465e-4,TANKEEAH RIVER,1.2676051140865834
-7.287424069995235e-4,TOM BAY CREEK,-0.790134461784181
-3.685823414301115e-5,NAMELESS CREEK,-0.5495062472111814
-4.6434887522954255e-5,SALMON BAY CREEK,-0.4775338648992364
-2.1987366943393812e-4,HIRD POINT CREEK,-0.909003522053899
-6.526541466615294e-4,LARD CREEK,-0.8331166023625934
-7.959060841648129e-6,KAINET CREEK,-2.573908424881085
-4.2992328117003265e-5,KORICH CREEK,0.624415922047524
-1.6492328729889174e-4,POISON COVE CREEK,0.31058569664402425
-1.5058069603080609e-5,MUSSEL RIVER,3.0533567754646715
-1.5732960939243264e-4,BOLIN BAY CREEK,-1.0233787453770486
-4.0895543076046495e-5,CARTER RIVER,-0.6847836669074135
-2.3579524493796355e-5,GREEN RIVER,2.3413892869778565
-0.0027757991062672734,TAYLOR CREEK,0.3541047118557757
-5.119959079971986e-4,MARSHALL CREEK,1.2130452086191037
-1.5653524786918234e-5,KHUTZE RIVER,-1.3030953861187786
-4.9279963204844776e-5,HEAD CREEK,-0.9443856401057953
-1.0331438160081954e-4,AALTANHASH RIVER,-1.5229229732495735
-3.7247318078031265e-5,SCOW BAY CREEK,-1.4968721914662313
-1.881305981272369e-4,KLEKANE RIVER,1.7960861994922388
-7.862659321860899e-4,ANGLER COVE CREEK,0.24108873377681056
-0.001366169226000174,GOAT RIVER,0.9759617191286706
-0.0010386354780471704,PARIL RIVER,-0.24098818755155033
-5.146114476566742e-5,KILTUISH RIVER,0.26317081945123927
-8.260828187282178e-4,KOWESAS RIVER,-0.6028157663726978
-1.203167938644398e-4,TSAYTIS RIVER,0.5003062414092008
-3.3542470182925433e-6,KEMANO RIVER,0.024459307843483546
-2.1892013579581032e-5,BRIM RIVER,-0.5821272914661637
-8.626455352951942e-4,HOTSPRING CREEK,-0.9162332447887572
-3.038375108673938e-4,CRAB RIVER,-0.7506105842196253
-2.5232878354377035e-4,PIKE CREEK,-0.7256108091105525
-1.55737520614692e-4,WEEWANIE CREEK,0.10737370983357278
-6.713960166299092e-5,HUGH CREEK,1.2358080954814854
-7.223052806232094e-5,EAGLE BAY CREEK,0.9210381470430432
-4.085274231391517e-5,KILDALA RIVER,0.6206794595755893
-1.1244611621233016e-5,DALA RIVER,-0.9091161256271679
-4.91632795598879e-4,WATHL CREEK,-0.7187584950599855
-3.79140942569529e-6,KITIMAT RIVER,0.10476048873218123
-1.2312899249154998e-5,BISH CREEK,0.2047163124714419
-3.1614160101238926e-5,GILTTOYEES CREEK,-0.644056819227799
-3.797725805012368e-5,FOCH RIVER,-1.961574296189006
-0.003302873133466171,KIHESS CREEK,-0.8094326482127666
-1.3938574021875317e-5,KITKIATA CREEK,-0.6730319028559701
-2.3343891360985214e-6,QUAAL RIVER,0.5643788717362407
-5.038679184718848e-5,KISKOSH CREEK,0.3717632609392882
-1.5985356032271217e-4,BELOWE CREEK,0.9469080111324296
-0.0043253752788621974,KLEWNUGGIT INLET CREEK,2.3150491794594044
-1.4399981061456913e-5,KUMEALON CREEK,0.086896857861859
-1.2303544260121706e-4,NORTH KUMEALON CREEK,-0.015990608645226438
-1.3285795546014221e-5,MOORE COVE CREEK,-0.8759815585770394
-2.152279450130229e-5,TLELL RIVER,-1.141857658137757
-5.2722072905236137e-5,HONNA RIVER,1.0433853021062705
-8.367854521144945e-4,TARUNDL CREEK,-0.024918749622591833
-0.0016688263406204299,OUTLOOK CREEK,-1.4720505165048465
-2.434919395357912e-4,SLATECHUCK CREEK,0.05952938068031572
-7.633615923553257e-5,LAGINS CREEK,0.8230618470847071
-0.005410019928161724,DAWSON HARBOUR CREEK,0.5864342337195132
-6.679766269914258e-4,DAWSON INLET CREEK,-0.0779506077607934
-4.4035947997173274e-4,KANO INLET CREEK-OUTER,-0.3117264192544995
-6.615861392681424e-5,KANO INLET CREEK-HEAD,0.7517361733993975
0.021714460270352846,MOUNTAIN CREEK,1.7412111008236562
-9.487283870359827e-4,YAKOUN TRAIL CREEK,-0.9106934798674551
-1.0323986875493047e-4,RILEY CREEK,-0.652243077805445
-0.0012909502821937691,TARTU INLET CREEK-OUTER,1.0905357099261295
-9.568162397839166e-5,TARTU INLET CREEK-HEAD,-0.5157126859103804
-1.7412833878486535e-4,SEAL INLET CREEK,0.19821489171555903
-1.5656625155208452e-4,MERCER CREEK,0.8549575935048528
-1.2947407661107736e-5,NADEN RIVER,-0.26604818565391136
-3.387554281355641e-5,LIGNITE CREEK,-0.7986927019226665
-1.8014132351883857e-4,AIN RIVER,-0.5425241652952537
-1.6837242595261126e-4,DINAN CREEK,0.8406803419292314
-2.1768472224593656e-4,MCCLINTON CREEK,0.9255791153098128
-3.5276592710794993e-4,AWUN RIVER,1.3585730204579358
-2.206889165414456e-5,DATLAMEN CREEK,-0.818503375879157
-2.398645419240625e-5,MAMIN RIVER,-0.7320771766189114
-1.230601054933933e-6,YAKOUN RIVER,1.4527055783084712
-1.108234292076646e-5,COPPER CREEK,-0.6184716068929852
-1.0356034404626443e-5,PALLANT CREEK,0.41520213930672567
-3.854063398896537e-5,BIG GOOSE CREEK,0.9172691995587166
-0.0014711518530491938,PACOFI CREEK,1.2366862863525037
-3.8743536232004165e-5,CRESCENT INLET CREEK,0.6753569290638313
-1.8344321985230154e-5,SALMON RIVER,0.21265564035842632
-4.69157903252837e-4,GEORGE BAY CREEK,-1.375803021710953
-2.721757570355521e-4,TASU CREEK,-0.317552075454194
0.700786213061814,KOOTENAY INLET NORTH ARM CREEK,1.0700646746645606
-6.47060764483128e-5,SECURITY INLET CREEK-R/H,-0.36882077045744005
-3.8988706525461115e-5,SECURITY INLET CREEK-L/H,-0.9202565019602237
-1.1823861874210946e-4,MCKENZIE COVE CREEK,-0.8156312691145258
-2.0177689957889683e-5,BOOMCHAIN BAY CREEK,-1.638168583412774
-3.0030774373442802e-5,BROWNS CABIN CREEK,1.575408222318021
-7.927456392201016e-6,DEENA CREEK,-1.0329958694374315
-0.007679739550501308,SOUTH BAY DUMP CREEK,1.2415797124545724
-8.061150914396796e-5,SACHS CREEK,-0.11998424865258198
