gfe_id,brood_year,river,species,indicator,long,lat,area,con_unit,con_unit_2,spawners,returns,recruits
1001,1954,TANKEEAH RIVER,PKE,N,52.29818,-128.2616,7,PKE-05,PKe-5,3500,8284.657734,6956.79141
1005,1954,TOM BAY CREEK,PKE,N,52.38972,-128.2608,7,PKE-05,PKe-5,400,946.8180268,2981.482033
1006,1954,"NAMELESS CREEK",PKE,N,52.42905,-128.2186,7,PKE-05,PKe-5,6500,15385.79293,14907.41016
1007,1954,SALMON BAY CREEK,PKE,Y,52.48209,-128.1952,7,PKE-05,PKe-5,30000,71011.35201,69567.9141
1008,1954,HIRD POINT CREEK,PKE,Y,52.5689,-128.2307,7,PKE-05,PKe-5,1500,3550.5676,2981.482033
1009,1954,LARD CREEK,PKE,Y,52.73526,-127.8318,7,PKE-06,PKe-6,3500,9189.24048,NA
1010,1954,KAINET CREEK,PKE,Y,52.75554,-127.8815,7,PKE-06,PKe-6,90000,236294.7552,73257.59914
1013,1954,KORICH CREEK,PKE,Y,52.8322,-128.1229,7,PKE-06,PKe-6,400,1050.198912,418.6148522
1014,1954,POISON COVE CREEK,PKE,N,52.90042,-128.0213,7,PKE-06,PKe-6,200,525.099456,1569.805696
1015,1954,MUSSEL RIVER,PKE,Y,52.91811,-128.0343,7,PKE-06,PKe-6,15000,39382.4592,7325.759914
1016,1954,BOLIN BAY CREEK,PKE,Y,52.8374,-128.2258,7,PKE-06,PKe-6,1500,3938.24592,7325.759914
1017,1954,CARTER RIVER,PKE,Y,52.83788,-128.3757,7,PKE-06,PKe-6,3500,9189.24048,3139.611392
1018,1954,GREEN RIVER,PKE,Y,52.99582,-128.381,6,PKE-06,PKe-6,750,1969.12296,15698.05696
1019,1954,TAYLOR CREEK,PKE,N,52.97917,-128.5105,6,PKE-06,PKe-6,75,196.912296,837.2297044
1020,1954,MARSHALL CREEK,PKE,N,53.08709,-128.5109,6,PKE-06,PKe-6,200,525.099456,1569.805696
1021,1954,KHUTZE RIVER,PKE,Y,53.08972,-128.4268,6,PKE-06,PKe-6,3500,9189.24048,7325.759914
1022,1954,HEAD CREEK,PKE,Y,53.14321,-128.4741,6,PKE-06,PKe-6,7500,19691.2296,15698.05696
1023,1954,AALTANHASH RIVER,PKE,Y,53.14707,-128.4768,6,PKE-06,PKe-6,200,525.099456,1569.805696
1025,1954,SCOW BAY CREEK,PKE,Y,53.22551,-128.6615,6,PKE-06,PKe-6,7500,19691.2296,15698.05696
1026,1954,KLEKANE RIVER,PKE,N,53.24705,-128.6865,6,PKE-06,PKe-6,3500,9189.24048,3139.611392
1027,1954,ANGLER COVE CREEK,PKE,N,53.31744,-128.883,6,PKE-06,PKe-6,1500,3938.24592,3139.611392
1028,1954,GOAT RIVER,PKE,N,53.3608,-128.8461,6,PKE-06,PKe-6,750,1969.12296,837.2297044
1029,1954,PARIL RIVER,PKE,Y,53.48856,-128.7659,6,PKE-06,PKe-6,750,1969.12296,1569.805696
1030,1954,KILTUISH RIVER,PKE,Y,53.3233,-128.472,6,PKE-06,PKe-6,1500,3938.24592,3139.611392
1031,1954,KOWESAS RIVER,PKE,N,53.3385,-128.1205,6,PKE-06,PKe-6,3500,9189.24048,1569.805696
1033,1954,TSAYTIS RIVER,PKE,N,53.23851,-127.8699,6,PKE-06,PKe-6,1500,3938.24592,837.2297044
1034,1954,KEMANO RIVER,PKE,Y,53.48194,-128.1309,6,PKE-06,PKe-6,3500,9189.24048,7325.759914
1036,1954,BRIM RIVER,PKE,Y,53.51051,-128.3653,6,PKE-06,PKe-6,1500,3938.24592,1569.805696
1037,1954,HOTSPRING CREEK,PKE,Y,53.44942,-128.5536,6,PKE-06,PKe-6,750,1969.12296,1569.805696
1038,1954,CRAB RIVER,PKE,Y,53.56678,-128.7639,6,PKE-06,PKe-6,400,1050.198912,837.2297044
1039,1954,PIKE CREEK,PKE,N,53.67193,-128.7996,6,PKE-06,PKe-6,400,1050.198912,1569.805696
1040,1954,WEEWANIE CREEK,PKE,Y,53.69067,-128.7864,6,PKE-06,PKe-6,400,1050.198912,3139.611392
1041,1954,HUGH CREEK,PKE,Y,53.72686,-128.7765,6,PKE-06,PKe-6,750,1969.12296,1569.805696
1042,1954,EAGLE BAY CREEK,PKE,Y,53.7991,-128.709,6,PKE-06,PKe-6,25,65.637432,NA
1044,1954,KILDALA RIVER,PKE,N,53.82717,-128.4871,6,PKE-06,PKe-6,3500,9189.24048,3139.611392
1045,1954,DALA RIVER,PKE,Y,53.8486,-128.5133,6,PKE-06,PKe-6,1500,3938.24592,1569.805696
1046,1954,WATHL CREEK,PKE,N,53.97698,-128.6474,6,PKE-06,PKe-6,1500,3938.24592,7325.759914
1050,1954,KITIMAT RIVER,PKE,Y,54.01778,-128.6582,6,PKE-06,PKe-6,15000,39382.4592,209307.4261
1080,1954,BISH CREEK,PKE,Y,53.92285,-128.7378,6,PKE-06,PKe-6,7500,19691.2296,31396.11392
1082,1954,GILTTOYEES CREEK,PKE,N,53.90125,-129.0274,6,PKE-06,PKe-6,1500,3938.24592,1569.805696
1083,1954,FOCH RIVER,PKE,Y,53.83248,-129.093,6,PKE-06,PKe-6,3500,9189.24048,1569.805696
1084,1954,KIHESS CREEK,PKE,N,53.66116,-129.1955,6,PKE-06,PKe-6,400,1050.198912,418.6148522
1085,1954,KITKIATA CREEK,PKE,Y,53.63899,-129.2727,6,PKE-06,PKe-6,3500,9189.24048,31396.11392
1086,1954,QUAAL RIVER,PKE,Y,53.64848,-129.3033,6,PKE-06,PKe-6,15000,39382.4592,209307.4261
1087,1954,KISKOSH CREEK,PKE,Y,53.57677,-129.3498,6,PKE-05,PKe-5,3500,8284.657734,69567.9141
1091,1954,BELOWE CREEK,PKE,Y,53.47637,-129.476,5,PKE-05,PKe-5,1500,3550.5676,6956.79141
1093,1954,KLEWNUGGIT INLET CREEK,PKE,N,53.66975,-129.7123,5,PKE-05,PKe-5,200,473.4090134,795.0618755
1097,1954,KUMEALON CREEK,PKE,Y,53.87185,-129.9645,5,PKE-05,PKe-5,7500,17752.838,14907.41016
1098,1954,NORTH KUMEALON CREEK,PKE,N,53.89176,-130.0063,5,PKE-07,PKe-7,3500,6320.271213,8849.437568
1099,1954,MOORE COVE CREEK,PKE,Y,53.98059,-130.0771,4,PKE-07,PKe-7,15000,27086.87663,37926.16101
1497,1954,TLELL RIVER,PKE,Y,53.60911,-131.9363,02E,PKE-10,PKe-10,100000,146155.7307,100014.6381
1511,1954,HONNA RIVER,PKE,Y,53.25056,-132.1357,02E,PKE-10,PKe-10,15000,21923.35961,4667.34978
1512,1954,TARUNDL CREEK,PKE,Y,53.24222,-132.1468,02E,PKE-10,PKe-10,750,1096.16798,NA
1513,1954,OUTLOOK CREEK,PKE,N,53.24329,-132.1801,02E,PKE-10,PKe-10,750,1096.16798,NA
1514,1954,SLATECHUCK CREEK,PKE,Y,53.22479,-132.2345,02E,PKE-10,PKe-10,15000,21923.35961,2000.292763
1517,1954,LAGINS CREEK,PKE,Y,53.22674,-132.3285,02E,PKE-10,PKe-10,35000,51154.50575,4667.34978
1526,1954,DAWSON HARBOUR CREEK,PKE,N,53.1706,-132.4318,02W,PKE-11,PKe-11,7500,19185.43773,NA
1527,1954,DAWSON INLET CREEK,PKE,Y,53.22259,-132.4769,02W,PKE-11,PKe-11,1500,3837.087546,NA
1529,1954,KANO INLET CREEK-OUTER,PKE,N,53.288,-132.6397,02W,PKE-11,PKe-11,1500,3837.087546,4559.709779
1531,1954,KANO INLET CREEK-HEAD,PKE,Y,53.33314,-132.5538,02W,PKE-11,PKe-11,7500,19185.43773,977.080667
1536,1954,MOUNTAIN CREEK,PKE,N,53.30725,-132.4227,02W,PKE-11,PKe-11,400,1023.223346,NA
1539,1954,YAKOUN TRAIL CREEK,PKE,N,53.3425,-132.4263,02W,PKE-11,PKe-11,1500,3837.087546,NA
1540,1954,RILEY CREEK,PKE,Y,53.38696,-132.5155,02W,PKE-11,PKe-11,35000,89532.04274,NA
1543,1954,TARTU INLET CREEK-OUTER,PKE,N,53.47497,-132.6542,02W,PKE-11,PKe-11,15000,38370.87546,NA
1544,1954,TARTU INLET CREEK-HEAD,PKE,N,53.49894,-132.6744,02W,PKE-11,PKe-11,3500,8953.204274,97.7080667
1545,1954,SEAL INLET CREEK,PKE,Y,53.53843,-132.7336,02W,PKE-11,PKe-11,15000,38370.87546,4559.709779
1548,1954,MERCER CREEK,PKE,N,53.5827,-132.9004,02W,PKE-11,PKe-11,1500,3837.087546,32.56935557
1559,1954,"NADEN RIVER",PKE,Y,53.93288,-132.6823,1,PKE-09,PKe-9,100000,122122.6153,120282.12
1560,1954,LIGNITE CREEK,PKE,Y,53.969970000000004,-132.5995,1,PKE-09,PKe-9,3500,4274.291536,4209.874199
1563,1954,AIN RIVER,PKE,N,53.73696,-132.4244,1,PKE-09,PKe-9,7500,9159.196149,9021.158999
1565,1954,DINAN CREEK,PKE,N,53.6539,-132.6819,1,PKE-09,PKe-9,200,244.2452307,18042.318
1566,1954,MCCLINTON CREEK,PKE,N,53.63648,-132.612,1,PKE-09,PKe-9,15000,18318.3923,4209.874199
1567,1954,AWUN RIVER,PKE,N,53.65265,-132.5229,1,PKE-09,PKe-9,3500,4274.291536,4209.874199
1568,1954,DATLAMEN CREEK,PKE,Y,53.56738,-132.489,1,PKE-09,PKe-9,100000,122122.6153,120282.12
1570,1954,MAMIN RIVER,PKE,Y,53.62058,-132.31,1,PKE-09,PKe-9,75000,91591.96149,120282.12
1571,1954,YAKOUN RIVER,PKE,Y,53.64711,-132.2034,1,PKE-09,PKe-9,100000,122122.6153,120282.12
1579,1954,COPPER CREEK,PKE,Y,53.16082,-131.8008,02E,PKE-10,PKe-10,100000,146155.7307,100014.6381
1584,1954,PALLANT CREEK,PKE,Y,53.05171,-132.033,02E,PKE-10,PKe-10,15000,21923.35961,20002.92763
1597,1954,BIG GOOSE CREEK,PKE,Y,52.86571,-131.8799,02E,PKE-10,PKe-10,750,1096.16798,4667.34978
1598,1954,PACOFI CREEK,PKE,Y,52.8339,-131.8868,02E,PKE-10,PKe-10,200,292.3114614,NA
1602,1954,CRESCENT INLET CREEK,PKE,Y,52.73942,-131.8739,02E,PKE-10,PKe-10,200,292.3114614,NA
1605,1954,SALMON RIVER,PKE,Y,52.70276,-131.8162,02E,PKE-10,PKe-10,3500,5115.450575,266.7057017
1626,1954,GEORGE BAY CREEK,PKE,N,52.30392,-131.3413,02E,PKE-10,PKe-10,75,109.616798,NA
1656,1954,TASU CREEK,PKE,Y,52.85968,-132.0836,02W,PKE-11,PKe-11,1500,3837.087546,1954.161334
1659,1954,KOOTENAY INLET NORTH ARM CREEK,PKE,N,52.87823,-132.1977,02W,PKE-11,PKe-11,1500,3837.087546,NA
1670,1954,SECURITY INLET CREEK-R/H,PKE,Y,53.0571,-132.2563,02W,PKE-11,PKe-11,15000,38370.87546,9770.80667
1671,1954,SECURITY INLET CREEK-L/H,PKE,Y,53.06305,-132.2879,02W,PKE-11,PKe-11,35000,89532.04274,19541.61334
1672,1954,MCKENZIE COVE CREEK,PKE,Y,53.04769,-132.3379,02W,PKE-11,PKe-11,15000,38370.87546,9770.80667
1673,1954,BOOMCHAIN BAY CREEK,PKE,Y,53.04501,-132.4387,02W,PKE-11,PKe-11,100000,255805.8364,97708.0667
1678,1954,BROWNS CABIN CREEK,PKE,Y,53.1317,-132.3459,02W,PKE-11,PKe-11,75000,191854.3773,1954.161334
1683,1954,DEENA CREEK,PKE,Y,53.14449,-132.1395,02E,PKE-10,PKe-10,100000,146155.7307,100014.6381
1686,1954,SOUTH BAY DUMP CREEK,PKE,N,53.15986,-132.0655,02E,PKE-10,PKe-10,750,1096.16798,NA
1688,1954,SACHS CREEK,PKE,Y,53.21364,-131.9831,02E,PKE-10,PKe-10,1500,2192.335961,266.7057017
1690,1954,HAANS CREEK,PKE,Y,53.23766,-131.8653,02E,PKE-10,PKe-10,1500,2192.335961,266.7057017
1692,1954,SKEDANS CREEK,PKE,Y,52.94776,-131.6427,02E,PKE-10,PKe-10,3500,5115.450575,533.4114034
1695,1954,MATHERS CREEK,PKE,Y,53.01687,-131.7761,02E,PKE-10,PKe-10,1500,2192.335961,4667.34978
1709,1954,WINDY BAY CREEK,PKE,Y,52.69208,-131.4581,02E,PKE-10,PKe-10,7500,10961.6798,4667.34978
1732,1954,KLOIYA RIVER,PKE,Y,54.24813,-130.1926,4,PKE-07,PKe-7,200,361.158355,1896.30805
1735,1954,DENISE CREEK,PKE,N,54.28501,-130.1461,4,PKE-07,PKe-7,500,902.8958876,22.7556966
1736,1954,SHAWATLAN RIVER,PKE,N,54.32433,-130.2542,4,PKE-07,PKe-7,200,361.158355,NA
1737,1954,SILVER CREEK,PKE,Y,54.40077,-130.24,4,PKE-07,PKe-7,5000,9028.958876,88.49437568
1738,1954,MCNICHOL CREEK,PKE,N,54.3358,-130.3404,4,PKE-07,PKe-7,5000,9028.958876,101.1364293
