site_name,brood_year,lat,long,site_num
CHAMISS CREEK,2004,50.0791703907892,-127.288900630707,1
LAGOON CREEK,2004,52.9370681344608,-131.967588771934,2
WINDY BAY CREEK,2004,52.692608357982,-131.458063293533,3
BISH CREEK,2004,50.5126071128819,-127.734111659177,4
ANDERSON CREEK,2004,49.6404758319326,-123.987583453276,5
DOME CREEK,2004,53.7548562980069,-121.022675567587,6
BARNARD CREEK,2004,53.0529948883172,-129.119624635793,7
BLACK ROCK CREEK,2004,53.19763613729,-129.314865778186,8
BLEE CREEK,2004,52.744788899875,-128.724587363858,9
BLOOMFIELD CREEK,2004,52.8570636052279,-128.682263296488,10
BOTTLENECK CREEK,2004,52.7048412982792,-128.388769365065,11
BULLOCK CHANNEL #2 CREEK,2004,52.402679642461,-128.077143469078,12
CANYON CREEK,2004,52.6643453512386,-128.215620939465,13
CHAMISS CREEK,2004,52.4879954870416,-128.10812921497,14
CLATSE CREEK,2004,52.3357190521707,-127.837934677419,15
CRANE BAY CREEK,2004,53.2329180805699,-129.293656848506,16
DALLAIN CREEK,2004,52.6575674497572,-128.890126218526,17
FANNIE COVE LEFT HAND CREEK,2004,52.0439113325627,-128.068542026954,18
FURY CREEK,2004,52.6666795252643,-129.016829385249,19
GIL CREEK,2004,53.1057048623277,-129.207811740518,20
GOAT BUSHU CREEK,2004,52.2085015367676,-127.883158980877,21
GORILLA CREEK,2004,52.7114766958384,-128.316691515766,22
HARTLEY BAY CREEK,2004,53.4259597044761,-129.252727408202,23
HIRD POINT CREEK,2004,52.5692822173898,-128.232015366148,24
KADJUSDIS RIVER,2004,52.1533433089102,-128.04397520282,25
KISKOSH CREEK,2004,53.5766823473423,-129.349232370604,26
KITASU CREEK,2004,52.5879578346521,-128.523423684647,27
KUNSOOT RIVER,2004,52.1475296920446,-128.003274261342,28
KWAKUSDIS RIVER,2004,52.301114999117,-128.118809734568,29
LADEKIN CREEK,2004,53.1976675079654,-129.061990721423,30
LAGOON CREEK,2004,53.373882041322,-129.428342093335,31
LAGOON CREEK,2004,52.6026414456055,-128.441579083942,32
LITTLE CREEK,2004,52.6890937836426,-128.582315360237,33
NEEKAS CREEK,2004,52.4738829818417,-128.161432177233,34
QUIGLEY CREEK,2004,52.6544212850719,-128.734868559071,35
SALMON BAY CREEK,2004,52.4823840845309,-128.195756747822,36
TRAHEY CREEK,2004,52.7143136606323,-128.806477825757,37
TURN CREEK,2004,53.2243571612755,-129.30254081048,38
TURTLE CREEK,2004,53.3211606745329,-129.279866304512,39
TYLER CREEK,2004,52.8475698140021,-128.781519271162,40
WEBSTER LAKE CREEK,2004,52.2838080214988,-127.989692225168,41
AALTANHASH RIVER,2004,53.146559906844,-128.477472973342,42
ANDERSON CREEK,2004,54.0151181797292,-128.682019811456,43
ARNOUP CREEK,2004,52.9720681547635,-128.67669416127,44
BIG BAY CREEK,2004,52.7887187395673,-127.993456375527,45
BIG CREEK,2004,52.759867117172,-127.885509817499,46
BIG TILLHORN CREEK,2004,53.5807342422235,-129.179397129091,47
BISH CREEK,2004,53.9231459269673,-128.738164914189,48
BOLIN BAY CREEK,2004,52.8373412210321,-128.225157577342,49
BRIM RIVER,2004,53.5118273073412,-128.365565958899,50
CANOONA RIVER,2004,53.0733255516754,-128.568263090691,51
CARTER RIVER,2004,52.8391798523202,-128.375394618213,52
DALA RIVER,2004,53.8484527502283,-128.514099126165,53
DALLY CREEK,2004,52.885809853999,-128.664679889507,54
DOME CREEK,2004,53.1429423421042,-128.475081397695,55
DUTHIE CREEK,2004,52.7787463818556,-128.279702941745,56
EAGLE BAY CREEK,2004,53.7992123003166,-128.708890821401,57
EAST ARM CREEK,2004,53.1582184238227,-128.893460666827,58
EMSLEY CREEK,2004,53.9023663550384,-128.794882557711,59
EVELYN CREEK,2004,53.5842848283357,-128.955547923093,60
FIFER COVE CREEK,2004,52.8561720553342,-128.681348796045,61
FISHTRAP BAY CREEK,2004,53.5578201622009,-129.021062444687,62
FOCH RIVER,2004,53.8323824989254,-129.09278167809,63
GILTTOYEES CREEK,2004,53.9005604226649,-129.026727023781,64
GREEN RIVER,2004,52.996198934554,-128.37825705121,65
GREEN RIVER,2004,52.3305207356973,-127.454150883794,66
GRIBBLE ISLAND CREEK,2004,53.3573284909091,-129.138339380643,67
HAWKSBURY ISLAND CREEK,2004,53.4924759953909,-129.102889287723,68
HOTSPRING CREEK,2004,53.4494549833739,-128.553045492751,69
HUGH CREEK,2004,53.7266958262585,-128.77650488061,70
JAMES BAY CREEK,2004,52.7188332210951,-128.224110509928,71
KAINET CREEK,2004,52.7564471011966,-127.877191244144,72
KEMANO RIVER,2004,53.483939419048,-128.124810984649,73
KHUTZE RIVER,2004,53.0852436775182,-128.412168857154,74
KILTUISH RIVER,2004,53.3218597399907,-128.466639337559,75
KITKIATA CREEK,2004,53.6385528604189,-129.272319609175,76
KORICH CREEK,2004,52.8321015613233,-128.123243483674,77
LARD CREEK,2004,52.735383539551,-127.825586413584,78
LITTLE TILLHORN CREEK,2004,53.5517444603557,-129.168315670656,79
MARSHALL CREEK,2004,53.0870179085439,-128.510432397968,80
MUSSEL RIVER,2004,52.9205763158124,-128.032495939088,81
PARIL RIVER,2004,53.4884310234706,-128.765916896797,82
POISON COVE CREEK,2004,52.900991970915904,-128.021454508538,83
QUAAL RIVER,2004,53.6481948693458,-129.303406745887,84
RIORDAN CREEK,2004,53.4336903499642,-128.958473230685,85
RONALD CREEK,2004,52.9424164763082,-128.68422547353,86
SCOW BAY CREEK,2004,53.2241635564665,-128.662550075594,87
SODA CREEK,2004,52.8343916393975,-128.549082681687,88
TAYLOR CREEK,2004,52.9789417699517,-128.50949460753,89
VERNEY PASSAGE CREEK,2004,53.5684461855044,-128.997465435609,90
WAHOO CREEK,2004,53.4920814609271,-128.119188266933,91
WATHL CREEK,2004,53.9788698283877,-128.651582105229,92
WEEWANIE CREEK,2004,53.6908940454927,-128.78612877621,93
WEST ARM CREEK,2004,53.1377681213758,-128.977444734323,94
WINDY BAY CREEK,2004,52.7753368358132,-128.203339034235,95
HOTSPRING CREEK,2004,54.3652173450191,-128.549869125966,96
CANYON CREEK,2004,54.8235751243978,-127.150819583464,97
GREEN RIVER,2004,50.3020300863252,-122.722018795587,98
CHAMISS CREEK,2005,50.0791703907892,-127.288900630707,1
LAGOON CREEK,2005,52.9370681344608,-131.967588771934,2
BISH CREEK,2005,50.5126071128819,-127.734111659177,3
ANDERSON CREEK,2005,49.6404758319326,-123.987583453276,4
BARNARD CREEK,2005,53.0529948883172,-129.119624635793,5
BLACK ROCK CREEK,2005,53.19763613729,-129.314865778186,6
BLEE CREEK,2005,52.744788899875,-128.724587363858,7
BLOOMFIELD CREEK,2005,52.8570636052279,-128.682263296488,8
BULLOCK CHANNEL #2 CREEK,2005,52.402679642461,-128.077143469078,9
CANYON CREEK,2005,52.6643453512386,-128.215620939465,10
CHAMISS CREEK,2005,52.4879954870416,-128.10812921497,11
CLATSE CREEK,2005,52.3357190521707,-127.837934677419,12
CRANE BAY CREEK,2005,53.2329180805699,-129.293656848506,13
FANNIE COVE LEFT HAND CREEK,2005,52.0439113325627,-128.068542026954,14
GIL CREEK,2005,53.1057048623277,-129.207811740518,15
GOAT BUSHU CREEK,2005,52.2085015367676,-127.883158980877,16
HARTLEY BAY CREEK,2005,53.4259597044761,-129.252727408202,17
KADJUSDIS RIVER,2005,52.1533433089102,-128.04397520282,18
KISKOSH CREEK,2005,53.5766823473423,-129.349232370604,19
KITASU CREEK,2005,52.5879578346521,-128.523423684647,20
KUNSOOT RIVER,2005,52.1475296920446,-128.003274261342,21
KWAKUSDIS RIVER,2005,52.301114999117,-128.118809734568,22
LAGOON CREEK,2005,53.373882041322,-129.428342093335,23
LAGOON CREEK,2005,52.6026414456055,-128.441579083942,24
MCLOUGHLIN CREEK,2005,52.1370403703067,-128.146921478113,25
MISSED CREEK,2005,53.5036844985782,-129.281457218191,26
NEEKAS CREEK,2005,52.4738829818417,-128.161432177233,27
POWLES CREEK,2005,52.7028815428567,-128.742462055279,28
PYNE CREEK,2005,52.8486123278588,-128.813083095686,29
SALMON BAY CREEK,2005,52.4823840845309,-128.195756747822,30
TANKEEAH RIVER,2005,52.3058732621969,-128.257773494866,31
TURN CREEK,2005,53.2243571612755,-129.30254081048,32
TURTLE CREEK,2005,53.3211606745329,-129.279866304512,33
TYLER CREEK,2005,52.8475698140021,-128.781519271162,34
WEBSTER LAKE CREEK,2005,52.2838080214988,-127.989692225168,35
ANDERSON CREEK,2005,54.0151181797292,-128.682019811456,36
ARNOUP CREEK,2005,52.9720681547635,-128.67669416127,37
BIG BAY CREEK,2005,52.7887187395673,-127.993456375527,38
BIG TILLHORN CREEK,2005,53.5807342422235,-129.179397129091,39
BISH CREEK,2005,53.9231459269673,-128.738164914189,40
BRIM RIVER,2005,53.5118273073412,-128.365565958899,41
CANOONA RIVER,2005,53.0733255516754,-128.568263090691,42
CARTER RIVER,2005,52.8391798523202,-128.375394618213,43
CRAB RIVER,2005,53.5666170047312,-128.764504232105,44
DALA RIVER,2005,53.8484527502283,-128.514099126165,45
DALLY CREEK,2005,52.885809853999,-128.664679889507,46
DUTHIE CREEK,2005,52.7787463818556,-128.279702941745,47
EAGLE BAY CREEK,2005,53.7992123003166,-128.708890821401,48
EMSLEY CREEK,2005,53.9023663550384,-128.794882557711,49
EVELYN CREEK,2005,53.5842848283357,-128.955547923093,50
FIFER COVE CREEK,2005,52.8561720553342,-128.681348796045,51
FISHTRAP BAY CREEK,2005,53.5578201622009,-129.021062444687,52
FOCH RIVER,2005,53.8323824989254,-129.09278167809,53
GREEN RIVER,2005,52.996198934554,-128.37825705121,54
GREEN RIVER,2005,52.3305207356973,-127.454150883794,55
GRIBBLE ISLAND CREEK,2005,53.3573284909091,-129.138339380643,56
HAWKSBURY ISLAND CREEK,2005,53.4924759953909,-129.102889287723,57
HOTSPRING CREEK,2005,53.4494549833739,-128.553045492751,58
HUGH CREEK,2005,53.7266958262585,-128.77650488061,59
JAMES BAY CREEK,2005,52.7188332210951,-128.224110509928,60
KAINET CREEK,2005,52.7564471011966,-127.877191244144,61
KEMANO RIVER,2005,53.483939419048,-128.124810984649,62
KHUTZE RIVER,2005,53.0852436775182,-128.412168857154,63
KIHESS CREEK,2005,53.6610397111103,-129.194900015676,64
KILTUISH RIVER,2005,53.3218597399907,-128.466639337559,65
KITKIATA CREEK,2005,53.6385528604189,-129.272319609175,66
KORICH CREEK,2005,52.8321015613233,-128.123243483674,67
LARD CREEK,2005,52.735383539551,-127.825586413584,68
LITTLE TILLHORN CREEK,2005,53.5517444603557,-129.168315670656,69
MUSSEL RIVER,2005,52.9205763158124,-128.032495939088,70
NIAS CREEK,2005,52.9233220941439,-128.743834226502,71
PARIL RIVER,2005,53.4884310234706,-128.765916896797,72
PIKE CREEK,2005,53.6725203212964,-128.800661983134,73
POISON COVE CREEK,2005,52.900991970915904,-128.021454508538,74
QUAAL RIVER,2005,53.6481948693458,-129.303406745887,75
QUARTCHA CREEK,2005,52.5153859812471,-127.841548809298,76
RIORDAN CREEK,2005,53.4336903499642,-128.958473230685,77
RONALD CREEK,2005,52.9424164763082,-128.68422547353,78
SCOW BAY CREEK,2005,53.2241635564665,-128.662550075594,79
SODA CREEK,2005,52.8343916393975,-128.549082681687,80
VERNEY PASSAGE CREEK,2005,53.5684461855044,-128.997465435609,81
WAHOO CREEK,2005,53.4920814609271,-128.119188266933,82
WATHL CREEK,2005,53.9788698283877,-128.651582105229,83
WEEWANIE CREEK,2005,53.6908940454927,-128.78612877621,84
WEST ARM CREEK,2005,53.1377681213758,-128.977444734323,85
WHALEN CREEK,2005,53.2463199253633,-129.071472254647,86
HOTSPRING CREEK,2005,54.3652173450191,-128.549869125966,87
CANYON CREEK,2005,54.8235751243978,-127.150819583464,88
GREEN RIVER,2005,50.3020300863252,-122.722018795587,89
CHAMISS CREEK,2006,50.0791703907892,-127.288900630707,1
LAGOON CREEK,2006,52.9370681344608,-131.967588771934,2
BISH CREEK,2006,50.5126071128819,-127.734111659177,3
ANDERSON CREEK,2006,49.6404758319326,-123.987583453276,4
DOME CREEK,2006,53.7548562980069,-121.022675567587,5
BARNARD CREEK,2006,53.0529948883172,-129.119624635793,6
BEALE'S LAGOON CREEK,2006,52.1832830524092,-127.982727821764,7
BLACK ROCK CREEK,2006,53.19763613729,-129.314865778186,8
BLOOMFIELD CREEK,2006,52.8570636052279,-128.682263296488,9
BORROWMAN CREEK,2006,52.7373630008722,-129.263418725261,10
BOTTLENECK CREEK,2006,52.7048412982792,-128.388769365065,11
BULLOCK CHANNEL #2 CREEK,2006,52.402679642461,-128.077143469078,12
CANYON CREEK,2006,52.6643453512386,-128.215620939465,13
CHAMISS CREEK,2006,52.4879954870416,-128.10812921497,14
CLATSE CREEK,2006,52.3357190521707,-127.837934677419,15
CRANE BAY CREEK,2006,53.2329180805699,-129.293656848506,16
FANNIE COVE LEFT HAND CREEK,2006,52.0439113325627,-128.068542026954,17
FURY CREEK,2006,52.6666795252643,-129.016829385249,18
GIL CREEK,2006,53.1057048623277,-129.207811740518,19
HARTLEY BAY CREEK,2006,53.4259597044761,-129.252727408202,20
HIRD POINT CREEK,2006,52.5692822173898,-128.232015366148,21
KISKOSH CREEK,2006,53.5766823473423,-129.349232370604,22
KUNSOOT RIVER,2006,52.1475296920446,-128.003274261342,23
KWAKUSDIS RIVER,2006,52.301114999117,-128.118809734568,24
LAGOON CREEK,2006,53.373882041322,-129.428342093335,25
LAGOON CREEK,2006,52.6026414456055,-128.441579083942,26
LIMESTONE CREEK,2006,52.6926912787992,-129.061419896283,27
LITTLE CREEK,2006,52.6890937836426,-128.582315360237,28
MISSED CREEK,2006,53.5036844985782,-129.281457218191,29
NEEKAS CREEK,2006,52.4738829818417,-128.161432177233,30
PRICE CREEK,2006,52.4705858621984,-128.733722445166,31
SALMON BAY CREEK,2006,52.4823840845309,-128.195756747822,32
TANKEEAH RIVER,2006,52.3058732621969,-128.257773494866,33
TURN CREEK,2006,53.2243571612755,-129.30254081048,34
TURTLE CREEK,2006,53.3211606745329,-129.279866304512,35
TYLER CREEK,2006,52.8475698140021,-128.781519271162,36
AALTANHASH RIVER,2006,53.146559906844,-128.477472973342,37
ANDERSON CREEK,2006,54.0151181797292,-128.682019811456,38
ARNOUP CREEK,2006,52.9720681547635,-128.67669416127,39
BIG BAY CREEK,2006,52.7887187395673,-127.993456375527,40
BIG TILLHORN CREEK,2006,53.5807342422235,-129.179397129091,41
BISH CREEK,2006,53.9231459269673,-128.738164914189,42
BOLIN BAY CREEK,2006,52.8373412210321,-128.225157577342,43
BRIM RIVER,2006,53.5118273073412,-128.365565958899,44
CANOONA RIVER,2006,53.0733255516754,-128.568263090691,45
CARTER RIVER,2006,52.8391798523202,-128.375394618213,46
CRAB RIVER,2006,53.5666170047312,-128.764504232105,47
DALA RIVER,2006,53.8484527502283,-128.514099126165,48
DOME CREEK,2006,53.1429423421042,-128.475081397695,49
DUTHIE CREEK,2006,52.7787463818556,-128.279702941745,50
EAGLE BAY CREEK,2006,53.7992123003166,-128.708890821401,51
EAST ARM CREEK,2006,53.1582184238227,-128.893460666827,52
EVELYN CREEK,2006,53.5842848283357,-128.955547923093,53
FIFER COVE CREEK,2006,52.8561720553342,-128.681348796045,54
FOCH RIVER,2006,53.8323824989254,-129.09278167809,55
GREEN RIVER,2006,52.996198934554,-128.37825705121,56
GREEN RIVER,2006,52.3305207356973,-127.454150883794,57
GRIBBLE ISLAND CREEK,2006,53.3573284909091,-129.138339380643,58
HAWKSBURY ISLAND CREEK,2006,53.4924759953909,-129.102889287723,59
HOTSPRING CREEK,2006,53.4494549833739,-128.553045492751,60
HUGH CREEK,2006,53.7266958262585,-128.77650488061,61
JAMES BAY CREEK,2006,52.7188332210951,-128.224110509928,62
KAINET CREEK,2006,52.7564471011966,-127.877191244144,63
KEMANO RIVER,2006,53.483939419048,-128.124810984649,64
KHUTZE RIVER,2006,53.0852436775182,-128.412168857154,65
KILTUISH RIVER,2006,53.3218597399907,-128.466639337559,66
KITKIATA CREEK,2006,53.6385528604189,-129.272319609175,67
KLEKANE RIVER,2006,53.2463705696629,-128.686110204928,68
KORICH CREEK,2006,52.8321015613233,-128.123243483674,69
LARD CREEK,2006,52.735383539551,-127.825586413584,70
LITTLE TILLHORN CREEK,2006,53.5517444603557,-129.168315670656,71
MARMOT COVE CREEK,2006,53.1722511281066,-128.629282124049,72
MUSSEL RIVER,2006,52.9205763158124,-128.032495939088,73
NIAS CREEK,2006,52.9233220941439,-128.743834226502,74
PARIL RIVER,2006,53.4884310234706,-128.765916896797,75
QUAAL RIVER,2006,53.6481948693458,-129.303406745887,76
QUARTCHA CREEK,2006,52.5153859812471,-127.841548809298,77
RIORDAN CREEK,2006,53.4336903499642,-128.958473230685,78
ROSCOE CREEK,2006,52.4751833412301,-127.743248965801,79
SCOW BAY CREEK,2006,53.2241635564665,-128.662550075594,80
SODA CREEK,2006,52.8343916393975,-128.549082681687,81
VERNEY PASSAGE CREEK,2006,53.5684461855044,-128.997465435609,82
WAHOO CREEK,2006,53.4920814609271,-128.119188266933,83
WEEWANIE CREEK,2006,53.6908940454927,-128.78612877621,84
WEST ARM CREEK,2006,53.1377681213758,-128.977444734323,85
WHALEN CREEK,2006,53.2463199253633,-129.071472254647,86
PRICE CREEK,2006,55.0877829222523,-128.129514952312,87
HOTSPRING CREEK,2006,54.3652173450191,-128.549869125966,88
CANYON CREEK,2006,54.8235751243978,-127.150819583464,89
GREEN RIVER,2006,50.3020300863252,-122.722018795587,90
LIMESTONE CREEK,2006,52.7343832082705,-120.88236937431,91
CHAMISS CREEK,2007,50.0791703907892,-127.288900630707,1
EAGLE CREEK,2007,49.3536173530067,-123.268250064664,2
LAGOON CREEK,2007,52.9370681344608,-131.967588771934,3
WINDY BAY CREEK,2007,52.692608357982,-131.458063293533,4
BISH CREEK,2007,50.5126071128819,-127.734111659177,5
ANDERSON CREEK,2007,49.6404758319326,-123.987583453276,6
DOME CREEK,2007,53.7548562980069,-121.022675567587,7
BARNARD CREEK,2007,53.0529948883172,-129.119624635793,8
BEALE'S LAGOON CREEK,2007,52.1832830524092,-127.982727821764,9
BLEE CREEK,2007,52.744788899875,-128.724587363858,10
BLOOMFIELD CREEK,2007,52.8570636052279,-128.682263296488,11
BORROWMAN CREEK,2007,52.7373630008722,-129.263418725261,12
BULLOCK CHANNEL #2 CREEK,2007,52.402679642461,-128.077143469078,13
CANYON CREEK,2007,52.6643453512386,-128.215620939465,14
CHAMISS CREEK,2007,52.4879954870416,-128.10812921497,15
CLATSE CREEK,2007,52.3357190521707,-127.837934677419,16
CRANE BAY CREEK,2007,53.2329180805699,-129.293656848506,17
EAGLE CREEK,2007,52.6753799996009,-129.175073338797,18
FANNIE COVE LEFT HAND CREEK,2007,52.0439113325627,-128.068542026954,19
GIL CREEK,2007,53.1057048623277,-129.207811740518,20
GOAT BUSHU CREEK,2007,52.2085015367676,-127.883158980877,21
GORILLA CREEK,2007,52.7114766958384,-128.316691515766,22
HARTLEY BAY CREEK,2007,53.4259597044761,-129.252727408202,23
HIRD POINT CREEK,2007,52.5692822173898,-128.232015366148,24
KISKOSH CREEK,2007,53.5766823473423,-129.349232370604,25
KUNSOOT RIVER,2007,52.1475296920446,-128.003274261342,26
KWAKUSDIS RIVER,2007,52.301114999117,-128.118809734568,27
LAGOON CREEK,2007,53.373882041322,-129.428342093335,28
LAGOON CREEK,2007,52.6026414456055,-128.441579083942,29
