site_name,brood_year,lat,long,site_num
LAGOON CREEK,2004,52.9370681344608,-131.967588771934,1
WINDY BAY CREEK,2004,52.692608357982,-131.458063293533,2
BOTTLENECK CREEK,2004,52.7048412982792,-128.388769365065,3
BULLOCK CHANNEL #2 CREEK,2004,52.402679642461,-128.077143469078,4
CANYON CREEK,2004,52.6643453512386,-128.215620939465,5
CLATSE CREEK,2004,52.3357190521707,-127.837934677419,6
COOPER INLET CREEKS,2004,52.0442887445749,-128.068505069077,7
GOAT BUSHU CREEK,2004,52.2085015367676,-127.883158980877,8
GORILLA CREEK,2004,52.7114766958384,-128.316691515766,9
HIRD POINT CREEK,2004,52.5692822173898,-128.232015366148,10
KADJUSDIS RIVER,2004,52.1533433089102,-128.04397520282,11
KITASU CREEK,2004,52.5879578346521,-128.523423684647,12
KUNSOOT RIVER,2004,52.1475296920446,-128.003274261342,13
KWAKUSDIS RIVER,2004,52.301114999117,-128.118809734568,14
LAGOON CREEK,2004,53.373882041322,-129.428342093335,15
LAGOON CREEK,2004,52.6026414456055,-128.441579083942,16
NEEKAS CREEK,2004,52.4738829818417,-128.161432177233,17
SALMON BAY CREEK,2004,52.4823840845309,-128.195756747822,18
WEBSTER LAKE CREEK,2004,52.2838080214988,-127.989692225168,19
BIG BAY CREEK,2004,52.7887187395673,-127.993456375527,20
BIG CREEK,2004,52.759867117172,-127.885509817499,21
BOLIN BAY CREEK,2004,52.8373412210321,-128.225157577342,22
CARTER RIVER,2004,52.8391798523202,-128.375394618213,23
DUTHIE CREEK,2004,52.7787463818556,-128.279702941745,24
JAMES BAY CREEK,2004,52.7188332210951,-128.224110509928,25
KAINET CREEK,2004,52.7564471011966,-127.877191244144,26
KORICH CREEK,2004,52.8321015613233,-128.123243483674,27
LARD CREEK,2004,52.735383539551,-127.825586413584,28
MUSSEL RIVER,2004,52.9205763158124,-128.032495939088,29
POISON COVE CREEK,2004,52.900991970915904,-128.021454508538,30
WINDY BAY CREEK,2004,52.7753368358132,-128.203339034235,31
LAGOON CREEK,2005,52.9370681344608,-131.967588771934,1
BULLOCK CHANNEL #2 CREEK,2005,52.402679642461,-128.077143469078,2
CANYON CREEK,2005,52.6643453512386,-128.215620939465,3
CLATSE CREEK,2005,52.3357190521707,-127.837934677419,4
COOPER INLET CREEKS,2005,52.0442887445749,-128.068505069077,5
GOAT BUSHU CREEK,2005,52.2085015367676,-127.883158980877,6
KADJUSDIS RIVER,2005,52.1533433089102,-128.04397520282,7
KITASU CREEK,2005,52.5879578346521,-128.523423684647,8
KUNSOOT RIVER,2005,52.1475296920446,-128.003274261342,9
KWAKUSDIS RIVER,2005,52.301114999117,-128.118809734568,10
LAGOON CREEK,2005,53.373882041322,-129.428342093335,11
LAGOON CREEK,2005,52.6026414456055,-128.441579083942,12
MCLOUGHLIN CREEK,2005,52.1370403703067,-128.146921478113,13
NEEKAS CREEK,2005,52.4738829818417,-128.161432177233,14
SALMON BAY CREEK,2005,52.4823840845309,-128.195756747822,15
TANKEEAH RIVER,2005,52.3058732621969,-128.257773494866,16
WEBSTER LAKE CREEK,2005,52.2838080214988,-127.989692225168,17
BIG BAY CREEK,2005,52.7887187395673,-127.993456375527,18
CARTER RIVER,2005,52.8391798523202,-128.375394618213,19
DUTHIE CREEK,2005,52.7787463818556,-128.279702941745,20
JAMES BAY CREEK,2005,52.7188332210951,-128.224110509928,21
KAINET CREEK,2005,52.7564471011966,-127.877191244144,22
KORICH CREEK,2005,52.8321015613233,-128.123243483674,23
LARD CREEK,2005,52.735383539551,-127.825586413584,24
MUSSEL RIVER,2005,52.9205763158124,-128.032495939088,25
POISON COVE CREEK,2005,52.900991970915904,-128.021454508538,26
QUARTCHA CREEK,2005,52.5153859812471,-127.841548809298,27
LAGOON CREEK,2006,52.9370681344608,-131.967588771934,1
BOTTLENECK CREEK,2006,52.7048412982792,-128.388769365065,2
BULLOCK CHANNEL #2 CREEK,2006,52.402679642461,-128.077143469078,3
CANYON CREEK,2006,52.6643453512386,-128.215620939465,4
CLATSE CREEK,2006,52.3357190521707,-127.837934677419,5
