river,n
AALTANHASH RIVER,60
ALLARD CREEK,18
AMBACK CREEK,24
ANDERSON CREEK,22
ANGLER COVE CREEK,40
ARGYH CREEK,16
ARNOUP CREEK,62
ASHLULM CREEK,32
ASSEEK RIVER,40
ATNARKO SPAWNING CHANNEL,19
BARNARD CREEK,65
BEALE'S LAGOON CREEK,49
BEAVER CREEK,22
BELLA COOLA RIVER,60
BIG BAY CREEK,49
BIG CREEK,48
BIG TILLHORN CREEK,51
BISH CREEK,66
BLACK ROCK CREEK,53
BLEE CREEK,54
BLOOMFIELD CREEK,57
BOLIN BAY CREEK,58
BORROWMAN CREEK,55
BOTTLENECK CREEK,42
BRIM RIVER,58
BULLEY BAY CREEK,40
BULLOCK CHANNEL #2 CREEK,11
BULLOCK CHANNEL CREEKS,45
BUSEY CREEK,8
CAMP CREEK,27
CANOONA RIVER,62
CANYON CREEK,50
CARTER RIVER,66
CARTWRIGHT CREEK,20
CASCADE RIVER,60
CECIL CREEK,11
CHAMISS CREEK,61
CHAPPLE CREEK,36
CHERRY CREEK,27
CHIST CREEK,28
CHUCKWALLA RIVER,60
CLATSE CREEK,66
CLIFFORD CREEK,26
CLYAK RIVER,51
COOPER INLET CREEKS,48
CRAB HARBOUR CREEK,20
CRAB RIVER,57
CRANE BAY CREEK,39
DALA RIVER,65
DALLAIN CREEK,23
DALLERY CREEK,32
DALLY CREEK,40
DE COSMOS LAGOON CREEK,11
DEAN RIVER,55
DEEP BAY CREEK,31
DEER PASS LAGOON CREEKS,11
DEVIL CREEK,29
DOME CREEK,60
DON CREEK,24
DOUGLAS CREEK,35
DRANEY CREEK,27
DUFFEY CREEK,35
DUTHIE CREEK,57
EAGLE BAY CREEK,49
EAGLE CREEK,45
EAST ARM CREEK,57
ELCHO CREEK,63
EMSLEY CREEK,24
EVANS INLET #3 CREEK,47
EVELYN CREEK,65
EVINRUDE CREEK,15
FANNIE COVE LEFT HAND CREEK,9
FIFER COVE CREEK,43
FISHTRAP BAY CREEK,28
FLUX CREEK,35
FOCH RIVER,62
FOUR LAKES CREEK,17
FRENCHMAN CREEK,55
FURY CREEK,45
GENESEE CREEK,33
GIL CREEK,61
GILTTOYEES CREEK,47
GOAT BUSHU CREEK,49
GOAT RIVER,38
GORILLA CREEK,25
GREEN RIVER,83
GRIBBLE ISLAND CREEK,25
GULL CREEK,20
HARTLEY BAY CREEK,60
HAUSER CREEK,4
HAWKSBURY ISLAND CREEK,19
HIRD POINT CREEK,54
HIRSCH CREEK,40
HOOK NOSE CREEK,58
HOTSPRING CREEK,51
HUGH CREEK,64
HUMPHRYS CREEK,40
JAMES BAY CREEK,62
JENNY BAY CREEKS,52
JENNY BAY EAST CREEK,11
JENNY BAY SOUTH CREEK,11
JENNY BAY WEST CREEK,10
JOHNSTON CREEK,52
KADJUSDIS RIVER,48
KAINET CREEK,66
KDELMASHAN CREEK,30
KEESIL CREEK,9
KEMANO RIVER,65
KHUTZE RIVER,63
