river,n
AALTANHASH RIVER,62
ADA COVE CREEK,10
ALLARD CREEK,18
AMBACK CREEK,24
ANDERSON CREEK,24
ANGLER COVE CREEK,40
ARGYH CREEK,16
ARNOUP CREEK,64
ASHLULM CREEK,32
ASSEEK RIVER,40
ATNARKO SPAWNING CHANNEL,19
BARNARD CREEK,67
BEALE'S LAGOON CREEK,51
BEAVER CREEK,22
BELLA COOLA RIVER,60
BIG BAY CREEK,50
BIG CREEK,50
BIG TILLHORN CREEK,53
BISH CREEK,68
BLACK ROCK CREEK,53
BLEE CREEK,56
BLOOMFIELD CREEK,58
BOLIN BAY CREEK,59
BORROWMAN CREEK,55
BOTTLENECK CREEK,42
BRIM RIVER,60
BULLEY BAY CREEK,41
BULLOCK CHANNEL #2 CREEK,12
BULLOCK CHANNEL CREEKS,45
BUSEY CREEK,8
CAMP CREEK,27
CANOONA RIVER,64
CANYON CREEK,52
CARTER RIVER,67
CARTWRIGHT CREEK,20
CASCADE RIVER,62
CECIL CREEK,11
CHAMISS CREEK,63
CHAPPLE CREEK,36
CHERRY CREEK,27
CHIST CREEK,30
CHUCKWALLA RIVER,60
CLATSE CREEK,68
CLIFFORD CREEK,26
CLYAK RIVER,53
COOPER INLET CREEKS,48
CRAB HARBOUR CREEK,20
CRAB RIVER,59
CRANE BAY CREEK,41
DALA RIVER,67
DALLAIN CREEK,23
DALLERY CREEK,32
DALLY CREEK,40
DE COSMOS LAGOON CREEK,11
DEAN RIVER,56
DEEP BAY CREEK,31
DEER PASS LAGOON CREEKS,11
DEVIL CREEK,29
DOME CREEK,62
DON CREEK,24
DOUGLAS CREEK,35
DRANEY CREEK,27
DUFFEY CREEK,35
DUTHIE CREEK,59
EAGLE BAY CREEK,51
EAGLE CREEK,46
EAST ARM CREEK,59
ELCHO CREEK,65
EMSLEY CREEK,24
EVANS INLET #3 CREEK,49
EVELYN CREEK,67
EVINRUDE CREEK,15
FANNIE COVE LEFT HAND CREEK,10
FIFER COVE CREEK,43
FISHTRAP BAY CREEK,29
FLUX CREEK,37
FOCH RIVER,64
FOUR LAKES CREEK,18
FRENCHMAN CREEK,55
FURY CREEK,45
GENESEE CREEK,33
GIL CREEK,63
GILTTOYEES CREEK,47
GOAT BUSHU CREEK,51
GOAT RIVER,38
GORILLA CREEK,25
GREEN RIVER,85
GRIBBLE ISLAND CREEK,27
GULL CREEK,20
HARTLEY BAY CREEK,61
HAUSER CREEK,4
HAWKSBURY ISLAND CREEK,21
HIRD POINT CREEK,55
HIRSCH CREEK,42
HOOK NOSE CREEK,58
HOTSPRING CREEK,53
HUGH CREEK,66
HUMPHRYS CREEK,42
JAMES BAY CREEK,63
JENNY BAY CREEKS,52
JENNY BAY EAST CREEK,13
JENNY BAY SOUTH CREEK,13
JENNY BAY WEST CREEK,12
JOHNSTON CREEK,52
KADJUSDIS RIVER,48
KAINET CREEK,68
KDELMASHAN CREEK,30
KEESIL CREEK,9
KEMANO RIVER,67
KHUTZE RIVER,65
KIHESS CREEK,30
KILBELLA RIVER,56
KILDALA RIVER,49
KILDIDT LAGOON #2 CREEK,13
KILTUISH RIVER,67
KIMSQUIT RIVER,40
KISAMEET RIVER,30
KISKOSH CREEK,67
KITASU CREEK,46
KITIMAT RIVER,58
KITKIATA CREEK,67
KITLOPE RIVER,36
KLEKANE RIVER,60
KOEYE RIVER,61
KORICH CREEK,58
KOWESAS RIVER,22
KUNSOOT RIVER,53
KWAKUSDIS RIVER,64
KWAKWA CREEK,23
KWATNA RIVER,63
LADEKIN CREEK,15
LAGOON CREEK,44
LARD CREEK,58
LEE CREEK,59
LIMESTONE CREEK,49
LINNEA CREEK,17
LITTLE CREEK,53
LITTLE TILLHORN CREEK,47
LITTLE WEDEENE RIVER,45
LOCKHART GORDON CREEK,40
MACNAIR CREEK,45
MARMOT COVE CREEK,53
MARSHALL CREEK,51
MARTIN RIVER,51
MARY COVE CREEK,25
MCDONALD CREEK,13
MCLOUGHLIN CREEK,26
MCMICKING CREEK,13
MEYERS PASS CREEK,23
MILTON RIVER,52
MISSED CREEK,26
MUSSEL RIVER,68
NALBEELAH CREEK,26
NAMELESS CREEK,44
NAMU RIVER,32
NECLEETSCONNAY RIVER,52
NEECHANZ RIVER,10
NEEKAS CREEK,68
NEKITE RIVER,53
NEKITE SPAWNING CHANNEL,16
NIAS CREEK,57
NICKNAQUEET RIVER,51
NIEUMIAMUS CREEK,26
NOBLE  CREEK,29
NOEICK RIVER,24
NOOSESECK RIVER,49
NOOTUM RIVER,42
OATSOALIS CREEK,7
OSMENT CREEK,22
PACKE CREEK,34
PARIL RIVER,61
PENN CREEK,8
PIKE CREEK,38
PINE RIVER,37
POISON COVE CREEK,53
POWLES CREEK,49
PRICE CREEK,43
PYNE CREEK,55
QUAAL RIVER,68
QUARTCHA CREEK,67
QUATLENA RIVER,41
QUIGLEY CREEK,54
RAINBOW CREEK,11
RIORDAN CREEK,55
ROBINSON CREEKS,14
ROLAND CREEK,17
RONALD CREEK,30
ROSCOE CREEK,62
SAGAR CREEK,51
SALLY CREEK,15
SALMON BAY CREEK,65
SALMON CREEK,13
SCOW BAY CREEK,64
SENTINEL CREEK,20
SHIP POINT CREEK,13
SKOWQUILTZ RIVER,43
SODA CREEK,62
STANNARD CREEK,44
STEEP CREEK,16
TALAMOOSA CREEK,19
TALEOMEY RIVER,34
TANKEEAH RIVER,46
TAYLOR CREEK,38
TOM BAY CREEK,38
TRAHEY CREEK,43
TRENEMAN CREEK,21
TSAYTIS RIVER,21
TURN CREEK,67
TURTLE CREEK,64
TUWARTZ CREEK,30
TYLER CREEK,63
VERNEY PASSAGE CREEK,36
WAHOO CREEK,58
WALE CREEK,28
WALKER LAKE CREEK,37
WALKUM CREEK,24
WANNOCK RIVER,17
WASHWASH RIVER,13
WATHL CREEK,50
WATHLSTO CREEK,10
WATSON BAY CREEK,38
WEBSTER LAKE CREEK,49
WEDEENE RIVER,30
WEEWANIE CREEK,64
WEST ARM CREEK,54
WEST CREEK,27
WHALEN CREEK,22
WINDFALL CREEK,9
WINDY BAY CREEK,57
WINDY ISLAND CREEK,38
WORAN CREEK,54
YOUNG RIVER,9
